"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"7506","bluefish","1522321",2015,6,9,2015-06-09,"PUNGO RIVER","YL18","1601",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.3,6.699999809,6.699999809,7,7,35.51670074,-76.53330231,3,3,"Sand","No Grass",14.4920111105777,"River","Spring",0,NA,NA,NA,NA
"7507","bluefish","1522322",2015,6,9,2015-06-09,"PUNGO RIVER","YL19","1630",20,"callinectes sapidus","C. sapidus",26.3,26.2,6.5,6.599999905,6.8,6.7,35.51670074,-76.51670074,3.799999952,3.799999952,"Sandy Mud","No Grass",14.4920111105777,"River","Spring",0,NA,NA,NA,NA
"7508","bluefish","1522323",2015,6,10,2015-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX22","0753",20,"brevoortia tyrannus","B. tyrannus",24.6,24.7,14.80000019,15.39999962,7.2,7.4,35.33330154,-76.48329926,4.599999905,4.599999905,"Soft Mud","No Grass",14.4854029339253,"Sound","Spring",5,"O",2,"2015-06","PAMLICO SOUND"
"7509","bluefish","1522324",2015,6,10,2015-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA28","0853",20,"farfantepenaeus aztecus","F. aztecus",24.9,25.4,18.29999924,21.79999924,7.7,6.7,35.28329849,-76.38330078,4.300000191,4.300000191,"Sand","No Grass",14.4808316952458,"Sound","Spring",1,"O",8,"2015-06","PAMLICO SOUND"
"7510","bluefish","1522325",2015,6,10,2015-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB29","0920",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.5,21.89999962,23.10000038,7.5,6.8,35.26670074,-76.36669922,4.699999809,4.699999809,"Sand","No Grass",14.4793158200802,"Sound","Spring",0,NA,NA,NA,NA
"7511","bluefish","1522326",2015,6,10,2015-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ34","1015",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.4,19.79999924,20,7.5,7.4,35.28329849,-76.28330231,4.199999809,4.199999809,"Sand","No Grass",14.4808316952458,"Sound","Spring",5,"O",8,"2015-06","PAMLICO SOUND"
"7512","bluefish","1522327",2015,6,10,2015-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD37","1114",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.6,23.39999962,26.79999924,7.7,6.8,35.23329926,-76.21669769,4.5,4.5,"Sand","No Grass",14.4762674850216,"Sound","Spring",1,"O",8,"2015-06","PAMLICO SOUND"
"7513","bluefish","1522328",2015,6,10,2015-06-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ46","1240",20,"dasyatis americana","D. americana",26.4,25.8,30.20000076,31.20000076,7.7,7.6,35.28329849,-76.08329773,2.900000095,2.900000095,"Sand","No Grass",14.4808316952458,"Sound","Spring",0,NA,NA,NA,NA
"7514","bluefish","1522329",2015,6,10,2015-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX45","1320",20,"farfantepenaeus aztecus","F. aztecus",26.8,25.9,25,26.10000038,8.3,8.2,35.31669998,-76.08329773,2.400000095,2.400000095,"Sand","No Grass",14.4838844904594,"Sound","Spring",0,NA,NA,NA,NA
"7515","bluefish","1522330",2015,6,10,2015-06-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ49","1403",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.9,30.20000076,33,7.9,7.3,35.29999924,-76.03330231,4.699999809,4.699999809,"Sandy Mud","No Grass",14.4823577202909,"Sound","Spring",0,NA,NA,NA,NA
"7516","bluefish","1522331",2015,6,10,2015-06-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW52","1453",20,"farfantepenaeus aztecus","F. aztecus",26.7,25.6,28.60000038,30.20000076,8.4,7.7,35.33330154,-75.98329926,5.699999809,5.699999809,"Sandy Mud","No Grass",14.4854029339253,"Sound","Spring",1,"O",7,"2015-06","PAMLICO SOUND"
"7517","bluefish","1522332",2015,6,10,2015-06-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT56","1547",20,"farfantepenaeus aztecus","F. aztecus",26.8,25.9,29.20000076,31.89999962,8.4,8,35.38330078,-75.91670227,5.400000095,5.400000095,"Soft Mud","No Grass",14.4899805268772,"Sound","Spring",0,NA,NA,NA,NA
"7518","bluefish","1522333",2015,6,10,2015-06-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP54","1649",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.9,27.39999962,27.39999962,8.4,8.5,35.45000076,-75.94999695,4.300000191,4.300000191,"Sand","No Grass",14.4960976017138,"Sound","Spring",1,"O",8,"2015-06","PAMLICO SOUND"
"7519","bluefish","1522334",2015,6,11,2015-06-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YM60","0654",20,"farfantepenaeus aztecus","F. aztecus",26,26,30.29999924,30.29999924,7.1,7.2,35.5,-75.84999847,5,5,"Soft Mud","No Grass",14.5101117840632,"Sound","Spring",0,NA,NA,NA,NA
"7520","bluefish","1522335",2015,6,11,2015-06-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS61","0804",20,"limulus polyphemus","L. polyphemus",26,25.9,32.20000076,32.20000076,7.2,7.2,35.41669846,-75.83329773,6.099999905,6.099999905,"Silt","No Grass",14.5024308363107,"Sound","Spring",0,NA,NA,NA,NA
"7521","bluefish","1522336",2015,6,11,2015-06-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS56","0850",20,"farfantepenaeus aztecus","F. aztecus",26,26,30.79999924,30.79999924,7.2,7.2,35.41669846,-75.90000153,5.400000095,5.400000095,"Soft Mud","No Grass",14.5024308363107,"Sound","Spring",0,NA,NA,NA,NA
"7522","bluefish","1522337",2015,6,11,2015-06-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY54","1000",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.1,29.39999962,30.89999962,7.4,7.2,35.31669998,-75.9332962,6.5,6.5,"Sandy Mud","No Grass",14.4932351564503,"Sound","Spring",0,NA,NA,NA,NA
"7523","bluefish","1522338",2015,6,11,2015-06-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZF48","1119",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.2,30.79999924,32.20000076,7.5,7.3,35.20000076,-76.03330231,6.099999905,6.099999905,"Soft Mud","No Grass",14.4825377316258,"Sound","Spring",0,NA,NA,NA,NA
"7524","bluefish","1522339",2015,6,11,2015-06-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH48","1152",20,"litopenaeus setiferus","L. setiferus",26.9,26.3,28.29999924,32.20000076,7.6,7.2,35.16669846,-76.03330231,4.699999809,4.699999809,"Sand","No Grass",14.4794917040131,"Sound","Spring",1,"O",8,"2015-06","PAMLICO SOUND"
"7525","bluefish","1532614",2015,9,14,2015-09-14,"NEUSE RIVER","ZQ18","1104",20,"litopenaeus setiferus","L. setiferus",26,25.7,15.19999981,15.30000019,6.1,5.4,35.01670074,-76.55000305,4.800000191,4.800000191,"Sand","No Grass",12.4858154389788,"River","Fall",0,NA,NA,NA,NA
"7526","bluefish","1532615",2015,9,14,2015-09-14,"NEUSE RIVER","ZP18","1138",20,"farfantepenaeus aztecus","F. aztecus",26.2,25,15.5,16,5.9,5.5,35.03329849,-76.53330231,6.099999905,6.099999905,"Sand","No Grass",12.4860590439192,"River","Fall",0,NA,NA,NA,NA
"7527","bluefish","1532616",2015,9,14,2015-09-14,"NEUSE RIVER","ZQ9","1256",20,"litopenaeus setiferus","L. setiferus",26.1,26.7,14.80000019,15.19999981,5.5,2.6,35.01670074,-76.6832962,3.799999952,3.799999952,"Sand","No Grass",12.4858154389788,"River","Fall",1,"O",8,"2015-09","NEUSE RIVER"
"7528","bluefish","1532617",2015,9,14,2015-09-14,"NEUSE RIVER","ZP82","1508",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.4,8.800000191,11.5,7.1,2.9,35.01670074,-76.94999695,2.900000095,2.900000095,"Sand","No Grass",12.4858154389788,"River","Fall",4,"O",8,"2015-09","NEUSE RIVER"
"7529","bluefish","1532618",2015,9,15,2015-09-15,"NEUSE RIVER","ZM18","0807",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.4,17.29999924,18.5,5.3,4.7,35.06669998,-76.55000305,5.5,5.5,"Sand","No Grass",12.4503805500333,"River","Fall",0,NA,NA,NA,NA
"7530","bluefish","1532619",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK18","0847",20,"callinectes sapidus","C. sapidus",25.5,25.6,18.20000076,18.5,5.2,4.8,35.09999847,-76.53330231,3.599999905,3.599999905,"Muddy Sand","No Grass",12.4508252461598,"Sound","Fall",2,"O",6,"2015-09","PAMLICO SOUND"
"7531","bluefish","1532620",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK20","0926",20,"lolliguncula brevis","L. brevis",25.9,25.6,18.60000038,18.70000076,5.5,5.4,35.09999847,-76.51670074,6.199999809,6.199999809,"Sand","No Grass",12.4508252461598,"Sound","Fall",0,NA,NA,NA,NA
"7532","bluefish","1532621",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK27","1031",20,"farfantepenaeus aztecus","F. aztecus",26,25.7,19.39999962,19.5,5.4,5.4,35.09999847,-76.40000153,4.400000095,4.400000095,"Soft Mud","No Grass",12.4508252461598,"Sound","Fall",0,NA,NA,NA,NA
"7533","bluefish","1532622",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK30","1119",20,"farfantepenaeus aztecus","F. aztecus",26.1,25.8,19.5,19.60000038,5.4,5.2,35.11669922,-76.33329773,6.099999905,6.099999905,"Soft Mud","No Grass",12.4510484367741,"Sound","Fall",0,NA,NA,NA,NA
"7534","bluefish","1532623",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZM38","1240",20,"lolliguncula brevis","L. brevis",25.8,21.6,20.5,21,6.1,5.6,35.08330154,-76.21669769,5.5,5.5,"Muddy Sand","No Grass",12.450602209947,"Sound","Fall",0,NA,NA,NA,NA
"7535","bluefish","1532624",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO39","1317",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.1,19.89999962,21.5,6.3,6,35.04999924,-76.19999695,2.900000095,2.900000095,"Sand","Tunicate",12.4501576687692,"Sound","Fall",0,NA,NA,NA,NA
"7536","bluefish","1532625",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL42","1408",20,"dasyatis americana","D. americana",26.2,25.9,20.5,22,5.8,4.7,35.06669998,-76.15000153,2,2,"Sand","No Grass",12.4503805500333,"Sound","Fall",0,NA,NA,NA,NA
"7537","bluefish","1532626",2015,9,15,2015-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG40","1513",20,"lolliguncula brevis","L. brevis",26.4,26.3,19.89999962,20.39999962,6.5,6.1,35.16669846,-76.1832962,6.199999809,6.199999809,"Soft Mud","No Grass",12.4517172510832,"Sound","Fall",0,NA,NA,NA,NA
"7538","bluefish","1532627",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH52","0728",20,"portunus gibbesii","P. gibbesii",24.8,24.7,22.60000038,22.70000076,5.5,5.5,35.16669846,-75.98329926,3.5,3.5,"Hard Sand","No Grass",12.3789582267576,"Sound","Fall",0,NA,NA,NA,NA
"7539","bluefish","1532628",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZG56","0821",20,"rhinoptera bonasus","R. bonasus",24.9,24.9,22.70000076,22.70000076,5.7,5.6,35.18330002,-75.90000153,3.900000095,3.900000095,"Sand","No Grass",12.3791356528023,"Sound","Fall",0,NA,NA,NA,NA
"7540","bluefish","1532629",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE56","0906",20,"lolliguncula brevis","L. brevis",25.3,25.2,22.39999962,22.5,5.6,5.6,35.21670151,-75.90000153,4.599999905,4.599999905,"Sandy Mud","No Grass",12.379492879976,"Sound","Fall",0,NA,NA,NA,NA
"7541","bluefish","1532630",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB62","1016",20,"gymnura micrura","G. micrura",25.2,25.4,23.29999924,27.60000038,5.7,5.6,35.25,-75.8167038,4,4,"Hard Sand","Shellgrass Algae",12.3798493452774,"Sound","Fall",0,NA,NA,NA,NA
"7542","bluefish","1532631",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA62","1016",20,"farfantepenaeus aztecus","F. aztecus",25.3,25.2,23.29999924,23.39999962,5.5,5.5,35.25,-75.8167038,4,4,"Muddy Sand","Grass",12.3798493452774,"Sound","Fall",0,NA,NA,NA,NA
"7543","bluefish","1532632",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW65","1140",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.6,22.39999962,22.5,5.8,5.7,35.33330154,-75.76670074,5.199999809,5.199999809,"Soft Mud","Grass Algae",12.3807425906525,"Sound","Fall",0,NA,NA,NA,NA
"7544","bluefish","1532633",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV72","1246",20,"dasyatis sabina","D. sabina",25.6,25.5,22.20000076,22.29999924,5.5,5.4,35.36669922,-75.65000153,5,5,"Sand","Grass",12.3811013147873,"Sound","Fall",0,NA,NA,NA,NA
"7545","bluefish","1532634",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR77","1346",20,"limulus polyphemus","L. polyphemus",25.6,25.7,21.60000038,21.70000076,5.7,5.2,35.41669846,-75.5667038,4.300000191,4.300000191,"Hard Sand","No Grass",12.381638999714,"Sound","Fall",0,NA,NA,NA,NA
"7546","bluefish","1532635",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ70","1449",20,"farfantepenaeus aztecus","F. aztecus",25.8,25.8,22,22.29999924,5.9,5.4,35.45000076,-75.66670227,5.5,5.5,"Soft Mud","No Grass",12.3819975572179,"Sound","Fall",0,NA,NA,NA,NA
"7547","bluefish","1532636",2015,9,17,2015-09-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT67","1535",20,"lolliguncula brevis","L. brevis",25.8,25.8,21.89999962,21.89999962,6,5.7,35.40000153,-75.71669769,6,6,"Sand","No Grass",12.3814593572952,"Sound","Fall",0,NA,NA,NA,NA
"7548","bluefish","1532637",2015,9,28,2015-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY53","1618",20,"farfantepenaeus aztecus","F. aztecus",23.6,23.6,32.29999924,32.29999924,7.4,7.6,35.31669998,-75.94999695,5.800000191,5.800000191,"Hard Sand","No Grass",11.9761246117121,"Sound","Fall",0,NA,NA,NA,NA
"7549","bluefish","1532638",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ59","0654",20,"lolliguncula brevis","L. brevis",23.6,23.6,33.90000153,33.90000153,7.4,7.6,35.56669998,-75.86669922,3,3,"Hard Sand","No Grass",11.9379157961584,"Sound","Fall",0,NA,NA,NA,NA
"7550","bluefish","1532639",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH70","0825",20,"lolliguncula brevis","L. brevis",23.5,23.5,34.40000153,34.5,7.5,7.5,35.58330154,-75.6832962,4.300000191,4.300000191,"Hard Sand","No Grass",11.9378223761454,"Sound","Fall",0,NA,NA,NA,NA
"7551","bluefish","1532640",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD70","0919",20,"lolliguncula brevis","L. brevis",23.6,23.6,34.40000153,34.5,7.9,7.7,35.65000153,-75.66670227,3.799999952,3.799999952,"Hard Sand","No Grass",11.9374467678797,"Sound","Fall",0,NA,NA,NA,NA
"7552","bluefish","1532641",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD69","0956",20,"lolliguncula brevis","L. brevis",23.7,23.7,34.79999924,34.79999924,8,8,35.65000153,-75.6832962,3.799999952,3.799999952,"Sand","No Grass",11.9374467678797,"Sound","Fall",1,"O",8,"2015-09","PAMLICO SOUND"
"7553","bluefish","1532642",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","U70","1130",20,"lolliguncula brevis","L. brevis",24,23.5,36.70000076,41.5,8.4,7.3,35.79999924,-75.66670227,5.5,5.5,"Sand","No Grass",11.9366004652324,"Sound","Fall",0,NA,NA,NA,NA
"7554","bluefish","1532643",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YB73","1311",20,"farfantepenaeus aztecus","F. aztecus",24.2,24.2,34,34,8.9,8.8,35.70000076,-75.63330078,3.900000095,3.900000095,"Sand","Grass Algae",11.9371649167968,"Sound","Fall",0,NA,NA,NA,NA
"7555","bluefish","1532644",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE75","1402",20,"lolliguncula brevis","L. brevis",24.3,24.2,33.90000153,33.90000153,8.2,7.4,35.65000153,-75.59999847,4,4,"Sand","No Grass",11.9374467678797,"Sound","Fall",0,NA,NA,NA,NA
"7556","bluefish","1532645",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG77","1440",20,"farfantepenaeus aztecus","F. aztecus",24.3,24.1,34.5,34.5,8.5,8.2,35.61669922,-75.5667038,3.5,3.5,"Sand","No Grass",11.937634358644,"Sound","Fall",0,NA,NA,NA,NA
"7557","bluefish","1532646",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG78","1509",20,"dasyatis americana","D. americana",24.4,24.3,34.09999847,34.20000076,9.1,8.8,35.59999847,-75.55000305,3.599999905,3.599999905,"Sand","No Grass",11.9377283919603,"Sound","Fall",0,NA,NA,NA,NA
"7558","bluefish","1532647",2015,9,29,2015-09-29,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN69","1631",20,"lolliguncula brevis","L. brevis",24.4,24.1,33.5,33.59999847,8.4,7.9,35.5,-75.6832962,5.5,5.5,"Sand","No Grass",11.9382908549015,"Sound","Fall",0,NA,NA,NA,NA
"7559","bluefish","1532648",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL55","0706",20,"lolliguncula brevis","L. brevis",24.6,24,28.70000076,33.40000153,7.8,6.6,35.5,-75.9332962,3.799999952,3.799999952,"Sandy Mud","No Grass",11.9012497176706,"Sound","Fall",0,NA,NA,NA,NA
"7560","bluefish","1532649",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ62","0811",20,"farfantepenaeus aztecus","F. aztecus",24.5,24.5,34.40000153,34.5,8.2,8,35.54999924,-75.8167038,4.199999809,4.199999809,"Sandy Mud","No Grass",11.9009001324653,"Sound","Fall",0,NA,NA,NA,NA
"7561","bluefish","1532650",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL63","0858",20,"lolliguncula brevis","L. brevis",24.4,24.1,33.79999924,34,8.1,7.4,35.53329849,-75.80000305,5.199999809,5.199999809,"Sandy Mud","No Grass",11.9010169378485,"Sound","Fall",0,NA,NA,NA,NA
"7562","bluefish","1532651",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL67","0948",20,"lolliguncula brevis","L. brevis",24.6,24.1,33.70000076,34.59999847,8.5,7.1,35.51670074,-75.73329926,5.300000191,5.300000191,"Soft Mud","No Grass",11.9011329861551,"Sound","Fall",0,NA,NA,NA,NA
"7563","bluefish","1532652",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP63","1050",20,"lolliguncula brevis","L. brevis",25,24.1,31.10000038,32.79999924,9.2,7.5,35.46670151,-75.78330231,6,6,"Soft Mud","No Grass",11.901482350608,"Sound","Fall",0,NA,NA,NA,NA
"7564","bluefish","1532653",2015,9,30,2015-09-30,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX50","1243",20,"farfantepenaeus aztecus","F. aztecus",25.9,23.6,27.39999962,32.5,11,7,35.33330154,-76,5.599999905,5.599999905,"Sandy Mud","No Grass",11.9024128554736,"Sound","Fall",1,"O",7,"2015-09","PAMLICO SOUND"
"7565","bluefish","1532654",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB44","0147",20,"farfantepenaeus aztecus","F. aztecus",27,24,31.5,32.2,10.3,8.1,35.2667,-76.1,3.1,3.1,"Sand","No Grass",11.9028765477421,"Sound","Fall",0,NA,NA,NA,NA
"7566","bluefish","1532655",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY41","1437",20,"farfantepenaeus aztecus","F. aztecus",25.9,24.3,27.29999924,27.20000076,10.8,9.2,35.29999924,-76.15000153,2.799999952,2.799999952,"Sand","Tunicate",11.9026447846975,"Sound","Fall",0,NA,NA,NA,NA
"7567","bluefish","1532656",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA39","1522",20,"farfantepenaeus aztecus","F. aztecus",27.1,24.3,31.89999962,31.79999924,10.5,8.2,35.28329849,-76.1832962,3.099999905,3.099999905,"Sand","No Grass",11.9027610401717,"Sound","Fall",0,NA,NA,NA,NA
"7568","bluefish","1532657",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC36","1609",20,"farfantepenaeus aztecus","F. aztecus",26.6,24.3,31.20000076,32.09999847,11.9,8.6,35.25,-76.23329926,4.199999809,4.199999809,"Sand","Tunicate",11.9029927254726,"Sound","Fall",0,NA,NA,NA,NA
"7569","bluefish","1532658",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA26","1734",20,"farfantepenaeus aztecus","F. aztecus",25.9,23.9,29.70000076,30.29999924,10.6,7.8,35.26670074,-76.40000153,5.400000095,5.400000095,"Soft Mud","No Grass",11.9028765425933,"Sound","Fall",0,NA,NA,NA,NA
"7570","bluefish","1532659",2015,9,30,2015-09-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","YV24","0629",20,"farfantepenaeus aztecus","F. aztecus",25.7,23.9,26.2,29.4,10.1,7,35.35,-76.4333,4.9,4.9,"Sandy Mud","No Grass",11.9022965067332,"Sound","Fall",0,NA,NA,NA,NA
"7571","bluefish","1616945",2016,6,6,2016-06-06,"NEUSE RIVER","ZO81","1315",20,"callinectes sapidus","C. sapidus",28,27.3,1,1.600000024,9.7,7.8,35.03329849,-76.96669769,2.5,2.5,"Soft Mud","No Grass",14.42573977042,"River","Spring",0,NA,NA,NA,NA
"7572","bluefish","1616946",2016,6,6,2016-06-06,"NEUSE RIVER","ZT2","1458",20,"brevoortia tyrannus","B. tyrannus",26.8,26,6,8.199999809,7.6,5.7,34.95000076,-76.8167038,8.100000381,8.100000381,"Soft Mud","No Grass",14.4183042804907,"River","Spring",1,"O",2,"2016-06","NEUSE RIVER"
"7573","bluefish","1616947",2016,6,6,2016-06-06,"NEUSE RIVER","ZP16","1646",20,"callinectes sapidus","C. sapidus",26.6,26.1,9.100000381,10.39999962,8.2,8,35.01670074,-76.58329773,4.699999809,4.699999809,"Muddy Sand","No Grass",14.4242567649389,"River","Spring",2,"O",6,"2016-06","NEUSE RIVER"
"7574","bluefish","1616948",2016,6,6,2016-06-06,"NEUSE RIVER","ZQ18","1724",20,"callinectes sapidus","C. sapidus",26.7,26.2,8.5,10.19999981,8.7,8.1,35.01670074,-76.55000305,4.900000095,4.900000095,"Sand","No Grass",14.4242567649389,"River","Spring",4,"O",8,"2016-06","NEUSE RIVER"
"7575","bluefish","1616949",2016,6,8,2016-06-08,"NEUSE RIVER","ZL18","0821",20,"farfantepenaeus aztecus","F. aztecus",25.5,25.5,10.80000019,12.89999962,8.1,3.8,35.08330154,-76.53330231,6.699999809,6.699999809,"Sand","No Grass",14.4525780741531,"River","Spring",4,"O",8,"2016-06","NEUSE RIVER"
"7576","bluefish","1616950",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK21","0904",20,"callinectes sapidus","C. sapidus",25.6,25.3,12.30000019,12.39999962,8.8,7.1,35.09999847,-76.5,7.5,7.5,"Sand","No Grass",14.454088042703,"Sound","Spring",1,"O",8,"2016-06","PAMLICO SOUND"
"7577","bluefish","1616951",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG21","1000",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.3,11.5,12.69999981,8.4,7.3,35.16669846,-76.48329926,6.599999905,6.599999905,"Soft Mud","No Grass",14.4601272865101,"Sound","Spring",8,"O",2,"2016-06","PAMLICO SOUND"
"7578","bluefish","1616952",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ25","1058",20,"callinectes sapidus","C. sapidus",26.3,25.8,13.10000038,13.19999981,9.7,10.2,35.13330078,-76.4332962,6.900000095,6.900000095,"Sandy Mud","No Grass",14.4571018850652,"Sound","Spring",1,"O",7,"2016-06","PAMLICO SOUND"
"7579","bluefish","1616953",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL26","1134",20,"farfantepenaeus aztecus","F. aztecus",26.3,25.8,12.19999981,12.60000038,9.5,9.7,35.09999847,-76.41670227,4.199999809,4.199999809,"Sand","No Grass",14.454088042703,"Sound","Spring",0,NA,NA,NA,NA
"7580","bluefish","1616954",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP38","1317",20,"farfantepenaeus aztecus","F. aztecus",27.3,25.7,14.69999981,20.20000076,9.8,8.3,35.01670074,-76.21669769,4.599999905,4.599999905,"Muddy Sand","No Grass",14.4465623624473,"Sound","Spring",0,NA,NA,NA,NA
"7581","bluefish","1616955",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI38","1428",20,"lolliguncula brevis","L. brevis",26.4,26.3,14.5,16.29999924,9.8,8.8,35.13330078,-76.19999695,7.199999809,7.199999809,"Soft Mud","No Grass",14.4571018850652,"Sound","Spring",0,NA,NA,NA,NA
"7582","bluefish","1616956",2016,6,8,2016-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH35","1518",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.3,13.80000019,14.19999981,10.1,9.5,35.15000153,-76.25,6.199999809,6.199999809,"Soft Mud","No Grass",14.4586143918429,"Sound","Spring",2,"O",2,"2016-06","PAMLICO SOUND"
