"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"5938","blue crab","2027577",2020,9,9,2020-09-09,"PAMLICO RIVER","YT11","0923",20,"litopenaeus setiferus","L. setiferus",27.5,27.4,13.6,13.6,5.2,5.1,35.3833,-76.65,4.8,4.8,9,"O",12.636983817531,"River","Fall","2020-09","PAMLICO RIVER",0
"5939","blue crab","2027578",2020,9,9,2020-09-09,"PAMLICO RIVER","YT10","1002",20,"farfantepenaeus aztecus","F. aztecus",27.5,27.4,13.6,13.6,5,5.2,35.3833,-76.6667,4.5,4.5,9,"O",12.636983817531,"River","Fall","2020-09","PAMLICO RIVER",0
"5940","blue crab","2027579",2020,9,9,2020-09-09,"PAMLICO RIVER","YS10","1045",20,"litopenaeus setiferus","L. setiferus",27.4,27.4,13.6,13.6,5.4,5,35.4,-76.6667,4.1,4.1,9,"O",12.637321724634,"River","Fall","2020-09","PAMLICO RIVER",2
"5941","blue crab","2027580",2020,9,9,2020-09-09,"PAMLICO RIVER","YT8","1125",20,"litopenaeus setiferus","L. setiferus",27.4,27.4,13.6,13.6,5.5,4.9,35.3833,-76.7,4.4,4.4,9,"O",12.636983817531,"River","Fall","2020-09","PAMLICO RIVER",2
"5942","blue crab","2027581",2020,9,9,2020-09-09,"PAMLICO RIVER","YS6","1203",20,"farfantepenaeus aztecus","F. aztecus",27.4,27.4,13.5,13.6,5.9,5,35.4,-76.7333,4.4,4.4,9,"O",12.637321724634,"River","Fall","2020-09","PAMLICO RIVER",0
"5943","blue crab","2027582",2020,9,9,2020-09-09,"PUNGO RIVER","YS17","1403",20,"farfantepenaeus aztecus","F. aztecus",27.5,27.7,13.8,15.9,6.1,3.7,35.4,-76.55,5.5,5.5,9,"O",12.637321724634,"River","Fall","2020-09","PUNGO RIVER",1
"5944","blue crab","2027583",2020,9,9,2020-09-09,"PUNGO RIVER","YQ16","1443",20,"farfantepenaeus aztecus","F. aztecus",27.7,27.8,13.9,15,6.4,4.8,35.4333,-76.5667,5.1,5.1,9,"A",12.6379959721209,"River","Fall","2020-09","PUNGO RIVER",0
"5945","blue crab","2027584",2020,9,9,2020-09-09,"PUNGO RIVER","YL14","1551",20,"cynoscion regalis","C. regalis",27.3,27.6,10.8,12.8,5.9,3.1,35.5167,-76.6,3.8,3.8,9,"O",12.6396873046747,"River","Fall","2020-09","PUNGO RIVER",0
"5946","blue crab","2027585",2020,9,14,2020-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX23","1013",20,"farfantepenaeus aztecus","F. aztecus",26.6,26.8,15.9,17.9,9.3,5.8,35.3167,-76.45,5.4,5.4,8,"O",12.4537293382527,"Sound","Fall","2020-09","PAMLICO SOUND",1
"5947","blue crab","2027586",2020,9,14,2020-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ23","1108",20,"litopenaeus setiferus","L. setiferus",26.9,26.9,16.4,17.3,6.4,5.6,35.2833,-76.45,3,3,7,"O",12.4532805896509,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5948","blue crab","2027587",2020,9,14,2020-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX26","1200",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.8,18.6,19.2,8.6,5.2,35.3167,-76.4,3.5,3.5,9,"A",12.4537293382527,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5949","blue crab","2027588",2020,9,14,2020-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA29","1306",20,"dasyatis sabina","D. sabina",27.1,26.8,18.7,19.3,6.1,4.3,35.2667,-76.35,3.8,3.8,6,"A",12.453057714465,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5950","blue crab","2027589",2020,9,14,2020-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB29","1410",20,"farfantepenaeus aztecus","F. aztecus",27.2,27,19.2,20.1,8.3,4.7,35.25,-76.35,4,4,9,"O",12.4528336007451,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5951","blue crab","2027590",2020,9,14,2020-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB38","1532",20,"litopenaeus setiferus","L. setiferus",27.3,27.2,19.8,19.8,7.7,6.2,35.25,-76.2,5.5,5.5,9,"C",12.4528336007451,"Sound","Fall","2020-09","PAMLICO SOUND",4
"5952","blue crab","2027591",2020,9,23,2020-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK58","0855",20,"farfantepenaeus aztecus","F. aztecus",19.9,20.7,18.5,19.8,NA,5.9,35.5333,-75.8667,4,4,6,"O",12.1236572356955,"Sound","Fall","2020-09","PAMLICO SOUND",27
"5953","blue crab","2027592",2020,9,23,2020-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN58","0956",20,"farfantepenaeus aztecus","F. aztecus",19.9,20.7,19.7,20.9,9.2,6.7,35.4833,-75.8667,5.1,5.1,9,"O",12.1235959872652,"Sound","Fall","2020-09","PAMLICO SOUND",9
"5954","blue crab","2027593",2020,9,23,2020-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL61","1115",20,"farfantepenaeus aztecus","F. aztecus",20,19.9,18.7,18.9,6.8,6.7,35.5167,-75.8167,5.1,5.1,9,"O",12.1236368812281,"Sound","Fall","2020-09","PAMLICO SOUND",22
"5955","blue crab","2027594",2020,9,23,2020-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK64","1226",20,"farfantepenaeus aztecus","F. aztecus",20.3,20.8,18.6,20.7,7.1,6,35.5333,-75.7667,5.2,5.2,9,"O",12.1236572356955,"Sound","Fall","2020-09","PAMLICO SOUND",26
"5956","blue crab","2027595",2020,9,23,2020-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI69","1343",20,"farfantepenaeus aztecus","F. aztecus",20.4,19.8,18.7,18.9,8.3,6.9,35.5667,-75.6833,4.4,4.4,6,"O",12.1236982501509,"Sound","Fall","2020-09","PAMLICO SOUND",14
"5957","blue crab","2027596",2020,9,23,2020-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK59","1609",20,"farfantepenaeus aztecus","F. aztecus",20.7,20.7,19.6,19.8,7.1,6.8,35.5333,-75.85,4.1,4.1,6,"O",12.1236572356955,"Sound","Fall","2020-09","PAMLICO SOUND",23
"5958","blue crab","2027597",2020,9,24,2020-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR62","0834",20,"farfantepenaeus aztecus","F. aztecus",19.9,20.9,19.5,22.3,7.8,6.4,35.4167,-75.8,6,6,9,"O",12.0865636257036,"Sound","Fall","2020-09","PAMLICO SOUND",4
"5959","blue crab","2027598",2020,9,24,2020-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT55","0943",20,"farfantepenaeus aztecus","F. aztecus",20.1,20.9,19.9,22.7,8.8,5.4,35.3833,-75.9167,5.1,5.1,9,"O",12.0865685673081,"Sound","Fall","2020-09","PAMLICO SOUND",1
"5960","blue crab","2027599",2020,9,24,2020-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU54","1039",20,"litopenaeus setiferus","L. setiferus",19.9,20.9,19.2,22.1,7.4,5.4,35.3667,-75.9333,4,4,7,"O",12.0865710390184,"Sound","Fall","2020-09","PAMLICO SOUND",3
"5961","blue crab","2027600",2020,9,24,2020-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU55","1123",20,"farfantepenaeus aztecus","F. aztecus",19.9,21,19.4,22.6,8.2,6.1,35.3667,-75.9167,4.9,4.9,9,"O",12.0865710390184,"Sound","Fall","2020-09","PAMLICO SOUND",1
"5962","blue crab","2027601",2020,9,24,2020-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC49","1301",20,"farfantepenaeus aztecus","F. aztecus",20.4,19.9,19.5,21.6,8,6.7,35.2333,-76.0167,6.2,6.2,9,"O",12.0865912798188,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5963","blue crab","2027602",2020,9,24,2020-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA46","1411",20,"farfantepenaeus aztecus","F. aztecus",21.3,20.5,19.9,12.6,8.1,6.4,35.2667,-76.0667,3.9,3.9,6,"O",12.0865861490595,"Sound","Fall","2020-09","PAMLICO SOUND",3
"5964","blue crab","2027603",2020,9,25,2020-09-25,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZF16","0737",20,"farfantepenaeus aztecus","F. aztecus",20.5,20.6,16,17.2,6.7,6.4,35.1833,-76.5667,4.8,4.8,3,"O",12.0499610113986,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5965","blue crab","2027604",2020,9,25,2020-09-25,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH20","0841",20,"farfantepenaeus aztecus","F. aztecus",20.8,21.3,17.1,19.8,8.6,5.3,35.15,-76.5,5.3,5.3,7,"O",12.0500114375837,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5966","blue crab","2027605",2020,9,25,2020-09-25,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH22","0947",20,"farfantepenaeus aztecus","F. aztecus",20.9,20.9,17.7,20.5,9.8,5.3,35.15,-76.4667,5.6,5.6,6,"O",12.0500114375837,"Sound","Fall","2020-09","PAMLICO SOUND",1
"5967","blue crab","2027606",2020,9,25,2020-09-25,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ21","1031",20,"farfantepenaeus aztecus","F. aztecus",21.1,21.1,16.3,20.4,9.1,4.9,35.1167,-76.4833,4.5,4.5,7,"O",12.0500618684031,"Sound","Fall","2020-09","PAMLICO SOUND",1
"5968","blue crab","2027607",2020,9,25,2020-09-25,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK17","1127",20,"farfantepenaeus aztecus","F. aztecus",20.9,20.7,16.5,17.2,8.2,7.2,35.1,-76.55,4.1,4.1,7,"O",12.0500871612885,"Sound","Fall","2020-09","PAMLICO SOUND",0
"5969","blue crab","2124403",2021,6,7,2021-06-07,"NEUSE RIVER","ZQ12","0853",20,"callinectes sapidus","C. sapidus",26,23.8,7.5,15.2,8.4,1.1,35,-76.63333,2.8,2.8,2,"O",14.4227652732854,"River","Spring","2021-06","NEUSE RIVER",10
"5970","blue crab","2124404",2021,6,7,2021-06-07,"NEUSE RIVER","ZT89","1045",20,"brevoortia tyrannus","B. tyrannus",26.7,24.2,4,11.4,9,2.7,34.95,-76.83333,3.6,3.6,2,"O",14.4183042127313,"River","Spring","2021-06","NEUSE RIVER",48
"5971","blue crab","2124405",2021,6,7,2021-06-07,"NEUSE RIVER","ZU3","1130",20,"brevoortia tyrannus","B. tyrannus",27,24.2,4.7,13.2,9,2.5,34.93333,-76.78333,3.9,3.9,2,"O",14.4168183205121,"River","Spring","2021-06","NEUSE RIVER",11
"5972","blue crab","2124406",2021,6,7,2021-06-07,"NEUSE RIVER","ZU5","1224",20,"brevoortia tyrannus","B. tyrannus",26.6,24.4,5.2,15.4,8.8,1.4,34.93333,-76.75,3.7,3.7,2,"A",14.4168183205121,"River","Spring","2021-06","NEUSE RIVER",16
"5973","blue crab","2124407",2021,6,7,2021-06-07,"NEUSE RIVER","ZQ13","1354",20,"farfantepenaeus aztecus","F. aztecus",26.4,23.8,7.6,16,8.7,2.2,35,-76.61667,4.3,4.3,2,"A",14.4227652732854,"River","Spring","2021-06","NEUSE RIVER",4
"5974","blue crab","2124408",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG21","0824",20,"callinectes sapidus","C. sapidus",25.4,24.4,10.4,15.9,7.3,4.1,35.16667,-76.48333,3.9,3.9,7,"O",14.4492842547723,"Sound","Spring","2021-06","PAMLICO SOUND",4
"5975","blue crab","2124409",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI25","0924",20,"farfantepenaeus aztecus","F. aztecus",25.4,25.1,11.9,18.9,7.8,5.8,35.13333,-76.41667,5.6,5.6,7,"A",14.4462788037863,"Sound","Spring","2021-06","PAMLICO SOUND",1
"5976","blue crab","2124410",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD37","1120",20,"farfantepenaeus aztecus","F. aztecus",25.9,25.1,10.9,18.4,7.5,5.6,35.21667,-76.21667,4.7,4.7,2,"A",14.4537969884804,"Sound","Spring","2021-06","PAMLICO SOUND",0
"5977","blue crab","2124411",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD41","1212",20,"anchoa mitchilli","A. mitchilli",26.2,25.7,11.8,18.2,8.1,6.7,35.21667,-76.15,5.7,5.7,7,"O",14.4537969884804,"Sound","Spring","2021-06","PAMLICO SOUND",0
"5978","blue crab","2124412",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA35","1328",20,"farfantepenaeus aztecus","F. aztecus",26.3,25.2,9.2,18.1,7.8,6,35.26667,-76.25,4.7,4.7,7,"O",14.4583162923465,"Sound","Spring","2021-06","PAMLICO SOUND",4
"5979","blue crab","2124413",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB34","1418",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.5,10.7,18.5,7.4,5.8,35.25,-76.26667,3.9,3.9,7,"O",14.4568088249365,"Sound","Spring","2021-06","PAMLICO SOUND",0
"5980","blue crab","2124414",2021,6,8,2021-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD32","1519",20,"farfantepenaeus aztecus","F. aztecus",26.3,25,12.3,17.2,7.5,5.9,35.21667,-76.3,5.3,5.3,7,"O",14.4537969884804,"Sound","Spring","2021-06","PAMLICO SOUND",0
"5981","blue crab","2124415",2021,6,9,2021-06-09,"PAMLICO RIVER","YV22","0852",20,"farfantepenaeus aztecus","F. aztecus",26,24.4,5.3,14.9,7.8,3.1,35.35,-76.46667,5,5,2,"O",14.4767845712375,"River","Spring","2021-06","PAMLICO RIVER",12
"5982","blue crab","2124416",2021,6,9,2021-06-09,"PAMLICO RIVER","YU17","0956",20,"brevoortia tyrannus","B. tyrannus",26.4,26,3.8,3.8,8.3,7.3,35.36667,-76.55,4.4,4.4,8,"O",14.4783038666646,"River","Spring","2021-06","PAMLICO RIVER",84
"5983","blue crab","2124417",2021,6,9,2021-06-09,"PAMLICO RIVER","YR2","1206",20,"brevoortia tyrannus","B. tyrannus",26.6,24.2,1.1,5.3,8.8,0.8,35.41667,-76.8,3.4,3.4,2,"O",14.4828652985622,"River","Spring","2021-06","PAMLICO RIVER",4
"5984","blue crab","2124418",2021,6,9,2021-06-09,"PAMLICO RIVER","YS8","1308",20,"brevoortia tyrannus","B. tyrannus",27.3,24.7,1.8,7.3,10,2.8,35.4,-76.7,4.2,4.2,7,"O",14.4813437734309,"River","Spring","2021-06","PAMLICO RIVER",67
"5985","blue crab","2124419",2021,6,9,2021-06-09,"PAMLICO RIVER","YU10","1354",20,"brevoortia tyrannus","B. tyrannus",27.2,24.4,2.1,8.1,10.5,2.5,35.36667,-76.66667,3.8,3.8,2,"O",14.4783038666646,"River","Spring","2021-06","PAMLICO RIVER",10
"5986","blue crab","2124420",2021,6,9,2021-06-09,"PUNGO RIVER","YN15","1549",20,"brevoortia tyrannus","B. tyrannus",27.3,26.1,3.4,4,8.1,6.6,35.48333,-76.58333,5.3,5.3,2,"O",14.4889570294217,"River","Spring","2021-06","PUNGO RIVER",114
"5987","blue crab","2124421",2021,6,9,2021-06-09,"PUNGO RIVER","YL15","1644",20,"farfantepenaeus aztecus","F. aztecus",27.6,27.4,3,3,7.4,7.6,35.51667,-76.58333,3,3,2,"A",14.4920082958785,"River","Spring","2021-06","PUNGO RIVER",124
"5988","blue crab","2124422",2021,6,9,2021-06-09,"PUNGO RIVER","YM14","1755",20,"brevoortia tyrannus","B. tyrannus",27.1,27,3.2,3.2,7.6,7.8,35.5,-76.6,3,3,2,"O",14.4904822879177,"River","Spring","2021-06","PUNGO RIVER",109
"5989","blue crab","2124423",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR57","0821",20,"farfantepenaeus aztecus","F. aztecus",25.9,26,16.4,16.4,7,7.1,35.41667,-75.88333,5.2,5.2,2,"O",14.5373653135167,"Sound","Spring","2021-06","PAMLICO SOUND",8
"5990","blue crab","2124424",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT59","0909",20,"farfantepenaeus aztecus","F. aztecus",26,25.9,16.7,16.7,7.1,7.4,35.38333,-75.85,5.5,5.5,2,"O",14.5342488459939,"Sound","Spring","2021-06","PAMLICO SOUND",12
"5991","blue crab","2124425",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW59","1120",20,"farfantepenaeus aztecus","F. aztecus",26.2,25.9,17.4,17.5,7.3,7.2,35.33333,-75.85,6,6,2,"O",14.5295808228146,"Sound","Spring","2021-06","PAMLICO SOUND",4
"5992","blue crab","2124426",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX53","1141",20,"lolliguncula brevis","L. brevis",26.4,26,16.9,18.5,7.2,6.9,35.31667,-75.95,5.9,5.9,2,"O",14.5280269645855,"Sound","Spring","2021-06","PAMLICO SOUND",3
"5993","blue crab","2124427",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU51","1251",20,"farfantepenaeus aztecus","F. aztecus",26.7,25.9,15.1,18.4,7.1,4.3,35.36667,-75.98333,4.2,4.2,7,"O",14.5326926960006,"Sound","Spring","2021-06","PAMLICO SOUND",8
"5994","blue crab","2124428",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT49","1409",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.4,13.4,16.1,7.2,6.5,35.38333,-76.01667,2.6,2.6,8,"O",14.5342488459939,"Sound","Spring","2021-06","PAMLICO SOUND",13
"5995","blue crab","2124429",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV57","1518",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.7,16.6,16.8,7.8,8,35.35,-75.88333,6,6,2,"O",14.5311363771414,"Sound","Spring","2021-06","PAMLICO SOUND",10
"5996","blue crab","2124430",2021,6,16,2021-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT57","1616",20,"farfantepenaeus aztecus","F. aztecus",26.8,26,16.5,17,7.7,6.9,35.38333,-75.88333,5.2,5.2,2,"O",14.5342488459939,"Sound","Spring","2021-06","PAMLICO SOUND",17
"5997","blue crab","2124431",2021,6,17,2021-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA46","0953",20,"farfantepenaeus aztecus","F. aztecus",26.4,26,13.4,18,7.7,6.2,35.26667,-76.06667,4.4,4.4,6,"O",14.5278886660707,"Sound","Spring","2021-06","PAMLICO SOUND",0
"5998","blue crab","2124432",2021,6,17,2021-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ47","1030",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.1,13.7,17.8,7.6,6.4,35.28333,-76.05,3.3,3.3,6,"O",14.5294433267888,"Sound","Spring","2021-06","PAMLICO SOUND",5
"5999","blue crab","2124433",2021,6,17,2021-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX43","1126",20,"farfantepenaeus aztecus","F. aztecus",26.6,26.4,12.7,12.7,6.7,7.4,35.31667,-76.11667,3.8,3.8,8,"O",14.5325568036538,"Sound","Spring","2021-06","PAMLICO SOUND",2
"6000","blue crab","2124434",2021,6,17,2021-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZF44","1319",20,"callinectes sapidus","C. sapidus",27.1,26.2,14.2,16.5,7.4,5.6,35.18333,-76.1,4.2,4.2,8,"O",14.520123038271,"Sound","Spring","2021-06","PAMLICO SOUND",5
"6001","blue crab","2124435",2021,6,17,2021-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ36","1439",20,"farfantepenaeus aztecus","F. aztecus",27,26.1,12,13,7.5,6.1,35.28333,-76.23333,3.7,3.7,8,"O",14.5294433267888,"Sound","Spring","2021-06","PAMLICO SOUND",4
"6002","blue crab","2124436",2021,6,18,2021-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ25","0822",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.5,10.4,11.2,7.7,7.8,35.28333,-76.41667,5.9,5.9,2,"O",14.5331489193018,"Sound","Spring","2021-06","PAMLICO SOUND",2
"6003","blue crab","2124437",2021,6,18,2021-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA25","0900",20,"farfantepenaeus aztecus","F. aztecus",26.6,26.1,10.8,11,7.8,7.6,35.26667,-76.41667,5,5,2,"O",14.5315917295731,"Sound","Spring","2021-06","PAMLICO SOUND",10
"6004","blue crab","2124438",2021,9,7,2021-09-07,"NEUSE RIVER","ZU3","1206",20,"farfantepenaeus aztecus","F. aztecus",27.8,27.1,16.7,16.8,8,5.1,34.93333,-76.78333,3,3,2,"O",12.7346511389162,"River","Fall","2021-09","NEUSE RIVER",0
"6005","blue crab","2124439",2021,9,7,2021-09-07,"NEUSE RIVER","ZT4","1331",20,"lolliguncula brevis","L. brevis",27.5,26.8,16.9,17,7,4.5,34.95,-76.76667,4.4,4.4,2,"O",12.7350508793182,"River","Fall","2021-09","NEUSE RIVER",0
"6006","blue crab","2124440",2021,9,7,2021-09-07,"NEUSE RIVER","ZO13","1512",20,"lolliguncula brevis","L. brevis",27.3,27.2,18.5,16.9,7.6,7.4,35.03333,-76.61667,5.3,5.3,7,"O",12.7370517475072,"River","Fall","2021-09","NEUSE RIVER",0
"6007","blue crab","2124441",2021,9,8,2021-09-08,"NEUSE RIVER","ZP20","0932",20,"rhinoptera bonasus","R. bonasus",27.3,26.9,17.1,17.6,7.2,5.6,35.01667,-76.5,5.5,5.5,7,"O",12.7010550518019,"River","Fall","2021-09","NEUSE RIVER",0
"6008","blue crab","2124442",2021,9,8,2021-09-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZN28","1122",20,"dasyatis sabina","D. sabina",26.9,26.7,18.1,20.6,7.4,5.4,35.05,-76.36667,3.8,3.8,7,"O",12.7018118916908,"Sound","Fall","2021-09","PAMLICO SOUND",0
"6009","blue crab","2124443",2021,9,8,2021-09-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP34","1237",20,"lolliguncula brevis","L. brevis",27.7,26.6,17.1,22.1,8.1,5.9,35.01667,-76.26667,5.9,5.9,7,"O",12.7010550518019,"Sound","Fall","2021-09","PAMLICO SOUND",0
"6010","blue crab","2124444",2021,9,8,2021-09-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZN34","1318",20,"lolliguncula brevis","L. brevis",28.5,26.3,20.6,24.6,8,4.5,35.05,-76.26667,6.1,6.1,7,"O",12.7018118916908,"Sound","Fall","2021-09","PAMLICO SOUND",1
"6011","blue crab","2124445",2021,9,8,2021-09-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL31","1411",20,"lolliguncula brevis","L. brevis",27.7,26,17.7,23.7,7.7,4.2,35.08333,-76.31667,6.1,6.1,2,"O",12.7025694028453,"Sound","Fall","2021-09","PAMLICO SOUND",1
"6012","blue crab","2124446",2021,9,8,2021-09-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH30","1508",20,"lolliguncula brevis","L. brevis",27.7,26.8,18.3,20.7,8,6,35.15,-76.33333,5.1,5.1,2,"O",12.7040866721488,"Sound","Fall","2021-09","PAMLICO SOUND",0
"6013","blue crab","2124447",2021,9,9,2021-09-09,"PAMLICO RIVER","YQ86","0955",20,"brevoortia tyrannus","B. tyrannus",27.3,27.2,8.5,9.1,6,3.9,35.43333,-76.88333,2.9,2.9,2,"O",12.6743225265935,"River","Fall","2021-09","PAMLICO RIVER",0
"6014","blue crab","2124448",2021,9,9,2021-09-09,"PAMLICO RIVER","YQ82","1049",20,"brevoortia tyrannus","B. tyrannus",27,27,8.6,8.6,4,4,35.43333,-76.95,2,2,2,"O",12.6743225265935,"River","Fall","2021-09","PAMLICO RIVER",8
"6015","blue crab","2124449",2021,9,9,2021-09-09,"PAMLICO RIVER","YS10","1238",20,"farfantepenaeus aztecus","F. aztecus",27.5,27.5,10.9,10.9,6.6,6.9,35.4,-76.66667,4,4,2,"O",12.6736027412481,"River","Fall","2021-09","PAMLICO RIVER",0
"6016","blue crab","2124450",2021,9,9,2021-09-09,"PAMLICO RIVER","YT11",NA,20,"farfantepenaeus aztecus","F. aztecus",27.2,27.2,0.1,0.1,6.7,6.8,35.38333,-76.65,4,4,2,"O",12.673242983542,"River","Fall","2021-09","PAMLICO RIVER",0
"6017","blue crab","2124451",2021,9,9,2021-09-09,"PUNGO RIVER","YR17","1428",20,"farfantepenaeus aztecus","F. aztecus",27.1,27.2,NA,NA,6.6,6.9,35.41667,-76.55,3.7,3.7,2,"O",12.6739626608956,"River","Fall","2021-09","PUNGO RIVER",0
"6018","blue crab","2124452",2021,9,9,2021-09-09,"PUNGO RIVER","YQ16","1456",20,"opisthonema oglinum","O. oglinum",27.1,27.2,NA,NA,6.7,1.2,35.43333,-76.56667,4.8,4.8,2,"A",12.6743225265935,"River","Fall","2021-09","PUNGO RIVER",0
"6019","blue crab","2124453",2021,9,9,2021-09-09,"PUNGO RIVER","YP15","1550",20,"brevoortia tyrannus","B. tyrannus",27.1,27.1,NA,NA,7,7,35.45,-76.58333,3.7,3.7,2,"A",12.6746827705169,"River","Fall","2021-09","PUNGO RIVER",0
"6020","blue crab","2124454",2021,9,14,2021-09-14,"PAMLICO RIVER","YU20","0858",20,"farfantepenaeus aztecus","F. aztecus",26,25.9,13.6,13.6,7.6,8.2,35.36667,-76.5,4.5,4.5,7,"A",12.4909755639557,"River","Fall","2021-09","PAMLICO RIVER",0
"6021","blue crab","2124455",2021,9,14,2021-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ24","1109",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.2,13,14.5,8.2,8.5,35.28333,-76.43333,5,5,7,"A",12.489742233468,"Sound","Fall","2021-09","PAMLICO SOUND",1
"6022","blue crab","2124456",2021,9,14,2021-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD32","1227",20,"farfantepenaeus aztecus","F. aztecus",27.1,26.1,NA,NA,8.6,9.1,35.21667,-76.3,5.6,5.6,2,"O",12.4887577900295,"Sound","Fall","2021-09","PAMLICO SOUND",0
"6023","blue crab","2124457",2021,9,14,2021-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC35","1309",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.2,NA,NA,8.4,9.1,35.23333,-76.25,4.5,4.5,8,"O",12.4890036572683,"Sound","Fall","2021-09","PAMLICO SOUND",0
"6024","blue crab","2124458",2021,9,14,2021-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD36","1342",20,"litopenaeus setiferus","L. setiferus",27.2,26.1,NA,NA,8.7,7.5,35.21667,-76.23333,3.8,3.8,6,"O",12.4887577900295,"Sound","Fall","2021-09","PAMLICO SOUND",0
"6025","blue crab","2124459",2021,9,14,2021-09-14,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG33","1424",20,"lolliguncula brevis","L. brevis",27.7,26.1,NA,NA,9.1,9.5,35.16667,-76.28333,5.5,5.5,2,"O",12.4880205709118,"Sound","Fall","2021-09","PAMLICO SOUND",0
