"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"4294","34.92417_-76.77583",348,28179.6797237463,"Pamlico Sound","Sound"
"4295","34.95639_-76.69056",379,30008.760302737,"Pamlico Sound","Sound"
"4296","35.04417_-76.65667",379,37181.6281996738,"Pamlico Sound","Sound"
"4297","34.93_-76.78889",348,29222.291127742,"Pamlico Sound","Sound"
"4298","34.95611_-76.7025",379,30078.0339236873,"Pamlico Sound","Sound"
"4299","34.98194_-76.76389",378,33957.7862893033,"Pamlico Sound","Sound"
"4300","34.96444_-76.70417",379,31015.4576198463,"Pamlico Sound","Sound"
"4301","35.00861_-76.70028",379,35867.8874531596,"Pamlico Sound","Sound"
"4302","35.04194_-76.65222",379,36710.0574690114,"Pamlico Sound","Sound"
"4303","34.96_-76.6925",379,30422.5210303822,"Pamlico Sound","Sound"
"4304","34.92_-76.76278",348,27339.7461906955,"Pamlico Sound","Sound"
"4305","35.04139_-76.65222",379,36672.1130001982,"Pamlico Sound","Sound"
"4306","34.95972_-76.70583",379,30511.5332638977,"Pamlico Sound","Sound"
"4307","34.97306_-76.67056",379,31782.6639751322,"Pamlico Sound","Sound"
"4308","34.97_-76.79861",378,33681.2359498963,"Pamlico Sound","Sound"
"4309","35.04306_-76.65667",379,37105.265769984,"Pamlico Sound","Sound"
"4310","35.02472_-76.70417",379,37683.7387878998,"Pamlico Sound","Sound"
"4311","35.02722_-76.68028",379,37805.6895071333,"Pamlico Sound","Sound"
"4312","35.0475_-76.6475",409,36764.8447211657,"Pamlico Sound","Sound"
"4313","34.925_-76.78167",348,28459.0523563325,"Pamlico Sound","Sound"
"4314","34.97056_-76.7975",378,33703.2087414323,"Pamlico Sound","Sound"
"4315","34.98389_-76.645",379,32520.6349989531,"Pamlico Sound","Sound"
"4316","34.99583_-76.75667",378,35290.4254732942,"Pamlico Sound","Sound"
"4317","34.98278_-76.6425",379,32261.6977767636,"Pamlico Sound","Sound"
"4318","34.93111_-76.74139",348,27969.8856171608,"Pamlico Sound","Sound"
"4319","34.97_-76.79528",378,33573.411489565,"Pamlico Sound","Sound"
"4320","35.04472_-76.64833",379,36627.3448423626,"Pamlico Sound","Sound"
"4321","35.03944_-76.65194",379,36518.0176747311,"Pamlico Sound","Sound"
"4322","35.02583_-76.70806",379,37840.7767591872,"Pamlico Sound","Sound"
"4323","35.02583_-76.6775",379,37509.4072560122,"Pamlico Sound","Sound"
"4324","35.02556_-76.71583",379,37889.0035394705,"Pamlico Sound","Sound"
"4325","34.97667_-76.66583",379,32181.6682843303,"Pamlico Sound","Sound"
"4326","34.94806_-76.71417",349,29328.4117501462,"Pamlico Sound","Sound"
"4327","34.92778_-76.78194",348,28755.4104653862,"Pamlico Sound","Sound"
"4328","34.96972_-76.795",378,33535.2996788934,"Pamlico Sound","Sound"
"4329","34.98222_-76.66306",379,32800.0715281891,"Pamlico Sound","Sound"
"4330","35.02528_-76.6775",379,37475.2080441455,"Pamlico Sound","Sound"
"4331","34.98528_-76.64944",379,32948.0936944604,"Pamlico Sound","Sound"
"4332","34.99583_-76.75389",378,35231.966447198,"Pamlico Sound","Sound"
"4333","34.93278_-76.74444",348,28219.0786177893,"Pamlico Sound","Sound"
"4334","35.0425_-76.65056",379,36630.5442977977,"Pamlico Sound","Sound"
"4335","34.98028_-76.665",379,32583.2598206594,"Pamlico Sound","Sound"
"4336","34.979_-76.507",380,22168.8970019532,"Pamlico Sound","Sound"
"4337","34.99_-76.576",380,27683.6600042069,"Pamlico Sound","Sound"
"4338","34.95_-76.591",350,26384.1677234506,"Pamlico Sound","Sound"
"4339","34.94_-76.637",349,28230.7080825312,"Pamlico Sound","Sound"
"4340","34.865_-76.762",348,21612.7701280625,"Pamlico Sound","Sound"
"4341","35.063533_-76.645483",409,37788.1804887338,"Pamlico Sound","Sound"
"4342","35.08245_-76.6578",409,40034.4974430499,"Pamlico Sound","Sound"
"4343","35.03845_-76.725167",378,39419.4925760226,"Pamlico Sound","Sound"
"4344","34.98329926_-76.73329926",378,33482.724889924,"Pamlico Sound","Sound"
"4345","34.93330002_-76.78330231",348,29372.063533416,"Pamlico Sound","Sound"
"4346","34.98329926_-76.6832962",379,32955.5235047488,"Pamlico Sound","Sound"
"4347","35.01670074_-76.58329773",380,30096.8576833015,"Pamlico Sound","Sound"
"4348","35.06669998_-76.51670074",410,30388.5599885747,"Pamlico Sound","Sound"
"4349","34.96670151_-76.69999695",379,31225.4911668329,"Pamlico Sound","Sound"
"4350","34.98329926_-76.71669769",379,33239.2034709849,"Pamlico Sound","Sound"
"4351","34.96670151_-76.73329926",378,31670.1368331937,"Pamlico Sound","Sound"
"4352","34.95000076_-76.75",348,30199.8677423439,"Pamlico Sound","Sound"
"4353","34.95000076_-76.76670074",348,30621.3526775529,"Pamlico Sound","Sound"
"4354","34.95000076_-76.73329926",348,29850.382654139,"Pamlico Sound","Sound"
"4355","35.01670074_-76.65000153",379,34870.7607652756,"Pamlico Sound","Sound"
"4356","35.04999924_-76.5",410,28006.1215932031,"Pamlico Sound","Sound"
"4357","35.06669998_-76.5",410,29595.7181061453,"Pamlico Sound","Sound"
"4358","35.11669922_-76.51670074",410,35196.5386912827,"Pamlico Sound","Sound"
"4359","35.03329849_-76.65000153",379,35960.5407902759,"Pamlico Sound","Sound"
"4360","35.01670074_-76.61669922",379,32432.711643346,"Pamlico Sound","Sound"
"4361","35.03329849_-76.5667038",380,30288.9419898229,"Pamlico Sound","Sound"
"4362","34.98329926_-76.58329773",380,27766.964031289,"Pamlico Sound","Sound"
"4363","35.04999924_-76.59999847",409,33739.6795024829,"Pamlico Sound","Sound"
"4364","35.08330154_-76.53330231",410,32759.2455905983,"Pamlico Sound","Sound"
"4365","35.09999847_-76.55000305",410,35145.6202527014,"Pamlico Sound","Sound"
"4366","34.96670151_-76.75",378,31999.686989779,"Pamlico Sound","Sound"
"4367","35.04999924_-76.53330231",410,29728.5921347374,"Pamlico Sound","Sound"
"4368","35.03329849_-76.63330078",379,34764.6986703685,"Pamlico Sound","Sound"
"4369","35.03329849_-76.59999847",379,32461.8495885157,"Pamlico Sound","Sound"
"4370","35.03329849_-76.53330231",380,28269.1163646929,"Pamlico Sound","Sound"
"4371","35.03329849_-76.51670074",380,27335.9427729778,"Pamlico Sound","Sound"
"4372","35.06669998_-76.5667038",410,33069.0393655426,"Pamlico Sound","Sound"
"4373","35_-76.59999847",379,30094.6866820491,"Pamlico Sound","Sound"
"4374","35.01670074_-76.55000305",380,27904.9201651136,"Pamlico Sound","Sound"
"4375","35_-76.58329773",380,28895.743319002,"Pamlico Sound","Sound"
"4376","35_-76.65000153",379,33840.4540862149,"Pamlico Sound","Sound"
"4377","34.95000076_-76.80000305",348,31664.8421164776,"Pamlico Sound","Sound"
"4378","35.01670074_-76.53330231",380,26867.3081911627,"Pamlico Sound","Sound"
"4379","35.01670074_-76.6832962",379,36665.869925787,"Pamlico Sound","Sound"
"4380","35_-76.69999695",379,34911.9171310017,"Pamlico Sound","Sound"
"4381","34.96670151_-76.76670074",378,32397.6848537119,"Pamlico Sound","Sound"
"4382","35.01670074_-76.5667038",380,28985.3979574941,"Pamlico Sound","Sound"
"4383","35.06669998_-76.55000305",410,32126.7829338194,"Pamlico Sound","Sound"
"4384","35.09999847_-76.53330231",410,34328.4160190447,"Pamlico Sound","Sound"
"4385","35.09999847_-76.51670074",410,33564.7624313355,"Pamlico Sound","Sound"
"4386","35.09999847_-76.5",410,32848.9664780503,"Pamlico Sound","Sound"
"4387","34.93330002_-76.76670074",348,28855.1859929147,"Pamlico Sound","Sound"
"4388","35_-76.6",379,30094.7978618481,"Pamlico Sound","Sound"
"4389","35.07_-76.57",410,33543.0016621987,"Pamlico Sound","Sound"
"4390","35.07_-76.55",410,32419.4678276136,"Pamlico Sound","Sound"
"4391","34.98_-76.7",379,32697.3341474986,"Pamlico Sound","Sound"
"4392","34.97_-76.78",378,33109.9380202196,"Pamlico Sound","Sound"
"4393","35.02_-76.57",380,29455.882398164,"Pamlico Sound","Sound"
"4394","35.08_-76.53",410,32287.5880313607,"Pamlico Sound","Sound"
"4395","34.9667_-76.7",379,31225.3515474674,"Pamlico Sound","Sound"
"4396","34.9333_-76.7667",348,28855.1624133634,"Pamlico Sound","Sound"
"4397","34.9833_-76.7",379,33062.6584381965,"Pamlico Sound","Sound"
"4398","35_-76.65",379,33840.3364191309,"Pamlico Sound","Sound"
"4399","35.0667_-76.5",410,29595.7200284179,"Pamlico Sound","Sound"
"4400","34.95_-76.7667",348,30621.2518311877,"Pamlico Sound","Sound"
"4401","35.0167_-76.6667",379,36127.3289421745,"Pamlico Sound","Sound"
"4402","35.0333_-76.6",379,32462.0656253936,"Pamlico Sound","Sound"
"4403","35.0333_-76.5667",380,30288.8236075696,"Pamlico Sound","Sound"
"4404","35.1_-76.55",410,35145.6084431771,"Pamlico Sound","Sound"
"4405","35_-76.63333",379,32568.5385794336,"Pamlico Sound","Sound"
"4406","34.93333_-76.78333",348,29376.087759678,"Pamlico Sound","Sound"
"4407","34.93333_-76.75",348,28410.6268915222,"Pamlico Sound","Sound"
"4408","35_-76.61667",379,31319.6072313473,"Pamlico Sound","Sound"
"4409","34.95_-76.76667",348,30620.431857538,"Pamlico Sound","Sound"
"4410","35.03333_-76.61667",379,33602.4078550703,"Pamlico Sound","Sound"
"4411","35.01667_-76.5",380,24944.5100363946,"Pamlico Sound","Sound"
"4412","34.93333_-76.76667",348,28857.4545576448,"Pamlico Sound","Sound"
"4413","35.06528_-76.98694",406,48470.3724548982,"Neuse River","River"
"4414","35.05806_-77.00306",406,47365.2019068088,"Neuse River","River"
"4415","35.05639_-76.97278",406,47831.1831251015,"Neuse River","River"
"4416","35.06389_-76.985",406,48361.4750969731,"Neuse River","River"
"4417","35.05861_-77.00333",406,47419.9823607715,"Neuse River","River"
"4418","35.055_-76.99861",406,47118.2176381582,"Neuse River","River"
"4419","35.04389_-76.98861",376,46123.3750907148,"Neuse River","River"
"4420","35.08056_-77",406,49871.2810765633,"Neuse River","River"
"4421","35.09722_-77.00944",406,51526.869280524,"Neuse River","River"
"4422","35.12694_-77.02778",406,54526.7164111703,"Neuse River","River"
"4423","35.07083_-77.01444",406,48558.4008386713,"Neuse River","River"
"4424","35.10361_-77.01944",406,52073.7403055662,"Neuse River","River"
"4425","35.10306_-77.01944",406,52013.3619662915,"Neuse River","River"
"4426","35.13139_-77.02972",406,54993.0269290405,"Neuse River","River"
"4427","35.07111_-76.98806",406,49077.8980371859,"Neuse River","River"
"4428","35.11444_-77.01972",406,53259.0535856774,"Neuse River","River"
"4429","35.06528_-76.9875",406,48458.5650516238,"Neuse River","River"
"4430","35.06_-77.00333",406,47571.2492485995,"Neuse River","River"
"4431","35.05417_-76.97472",406,47546.7671815129,"Neuse River","River"
"4432","35.06389_-76.9875",406,48308.2034694528,"Neuse River","River"
"4433","35.06_-77.0025",406,47586.7965158557,"Neuse River","River"
"4434","35.05667_-76.99778",406,47315.8664643689,"Neuse River","River"
"4435","35.04556_-76.98667",376,46346.2916000134,"Neuse River","River"
"4436","35.06444_-76.98639",406,48391.1937606058,"Neuse River","River"
"4437","35.08_-77.00278",406,49759.8297779145,"Neuse River","River"
"4438","35.09833_-77.01639",406,51539.5327591266,"Neuse River","River"
"4439","35.09333_-77.01083",406,51078.7184431714,"Neuse River","River"
"4440","35.12639_-77.02889",406,54452.3038461749,"Neuse River","River"
"4441","35.06889_-77.01333",406,48364.578290003,"Neuse River","River"
"4442","35.05417_-76.97556",406,47526.9304624993,"Neuse River","River"
"4443","35.10611_-77.02278",406,52301.0181575119,"Neuse River","River"
"4444","35.10472_-77.0225",406,52152.1705918988,"Neuse River","River"
"4445","35.13278_-77.03139",406,55126.2037883361,"Neuse River","River"
"4446","35.06861_-76.98917",406,48784.2414574849,"Neuse River","River"
"4447","35.07083_-76.98972",406,49013.4548219766,"Neuse River","River"
"4448","35.0975_-77.00694",406,51598.5549928811,"Neuse River","River"
"4449","35.06028_-77.00556",406,47560.5503481142,"Neuse River","River"
"4450","35.1025_-77.01806",406,51972.0447476891,"Neuse River","River"
"4451","35.09778_-77.00694",406,51629.1662927228,"Neuse River","River"
"4452","35.07139_-76.98833",406,49102.6454137962,"Neuse River","River"
"4453","35.05583_-76.99778",406,47224.6899440042,"Neuse River","River"
"4454","35.08944_-77.005",406,50750.7548022438,"Neuse River","River"
"4455","35.07111_-76.98861",406,49066.5499624945,"Neuse River","River"
"4456","35.125_-77.02722",406,54320.1381237461,"Neuse River","River"
"4457","35.07028_-76.99194",406,48908.8643695427,"Neuse River","River"
"4458","35.08944_-77.02861",406,50388.7849000042,"Neuse River","River"
"4459","35.09694_-77.0075",406,51528.0430741096,"Neuse River","River"
"4460","35.05833_-77.00306",406,47394.5782242937,"Neuse River","River"
"4461","35.10111_-77.01722",406,51831.9764567243,"Neuse River","River"
"4462","35.13167_-77.03056",406,55013.7462352609,"Neuse River","River"
"4463","35.09806_-77.0075",406,51650.5091708461,"Neuse River","River"
"4464","35.06861_-76.99111",406,48744.5576695048,"Neuse River","River"
"4465","35.05722_-76.99861",406,47359.26412302,"Neuse River","River"
"4466","35.07222_-76.995",406,49058.8360024885,"Neuse River","River"
"4467","35.08861_-77.0075",406,50617.5187897374,"Neuse River","River"
"4468","35.06222_-76.98389",406,48205.1296401088,"Neuse River","River"
"4469","35.055_-76.97694",406,47583.8096486943,"Neuse River","River"
"4470","35.06806_-76.99",406,48707.6016239369,"Neuse River","River"
"4471","35.125_-77.02833",406,54306.165591174,"Neuse River","River"
"4472","35.12222_-77.02556",406,54035.4101690077,"Neuse River","River"
"4473","35.04694_-76.99306",406,46357.4980012245,"Neuse River","River"
"4474","35.1025_-77.01889",406,51959.8856910105,"Neuse River","River"
"4475","35.09917_-77.0225",406,51542.4288128453,"Neuse River","River"
"4476","35.10333_-77.01639",406,52087.8700848023,"Neuse River","River"
"4477","35.08667_-77.00333",406,50477.4801181633,"Neuse River","River"
"4478","35.11861_-77.02111",406,53697.9016320096,"Neuse River","River"
"4479","35.13139_-77.03028",406,54986.2534979051,"Neuse River","River"
"4480","35.05722_-76.97528",406,47861.1664365117,"Neuse River","River"
"4481","35.04556_-76.98972",376,46279.5144047188,"Neuse River","River"
"4482","35.06194_-77.00639",406,47726.3359228276,"Neuse River","River"
"4483","35.06_-77.00583",406,47525.1187066185,"Neuse River","River"
"4484","35.06444_-76.98667",406,48385.2474509699,"Neuse River","River"
"4485","35.10278_-77.01722",406,52015.1772263098,"Neuse River","River"
"4486","35.09972_-77.02167",406,51614.6062667681,"Neuse River","River"
"4487","35.07306_-77.01389",406,48811.3252826124,"Neuse River","River"
"4488","35.10167_-77.01722",406,51893.4070735578,"Neuse River","River"
"4489","35.08611_-77.00583",406,50372.8747916017,"Neuse River","River"
"4490","35.11861_-77.02139",406,53694.0531244666,"Neuse River","River"
"4491","35.13_-77.03028",406,54833.0598878996,"Neuse River","River"
"4492","35.04472_-76.985",376,46293.0043289269,"Neuse River","River"
"4493","35.05944_-77.00222",406,47531.149649812,"Neuse River","River"
"4494","35.05472_-76.97667",406,47560.0055153739,"Neuse River","River"
"4495","35.06111_-77.005",406,47661.2074749061,"Neuse River","River"
"4496","35.0875_-77.02722",406,50194.3544763467,"Neuse River","River"
"4497","35.06583_-76.98861",406,48494.8434793777,"Neuse River","River"
"4498","35.10528_-77.01806",406,52277.1206797439,"Neuse River","River"
"4499","35.05806_-77.00111",406,47402.1644962551,"Neuse River","River"
"4500","35.10306_-77.0175",406,52041.7496437013,"Neuse River","River"
"4501","35.06778_-76.98611",406,48758.3031106809,"Neuse River","River"
"4502","35.13_-77.02972",406,54839.8523558989,"Neuse River","River"
"4503","35.06806_-77.01361",406,48269.1843060822,"Neuse River","River"
"4504","35.10583_-77.01806",406,52337.4830555102,"Neuse River","River"
"4505","35.06028_-77.00583",406,47555.6220135129,"Neuse River","River"
"4506","35.04611_-76.99167",376,46297.1096380088,"Neuse River","River"
"4507","35.08333_-77.02139",406,49819.5187441897,"Neuse River","River"
"4508","35.07167_-76.98833",406,49132.970762237,"Neuse River","River"
"4509","35.06722_-76.98806",406,48656.760820128,"Neuse River","River"
"4510","35.06611_-76.98833",406,48530.987864831,"Neuse River","River"
"4511","35.06_-77.00556",406,47530.050220925,"Neuse River","River"
"4512","35.06528_-76.98806",406,48446.8086670595,"Neuse River","River"
"4513","35.10472_-77.01889",406,52203.5607212741,"Neuse River","River"
"4514","35.05972_-77.00111",406,47582.6461724892,"Neuse River","River"
"4515","35.05333_-76.97194",406,47523.1845831575,"Neuse River","River"
"4516","35.1025_-77.01722",406,51984.4596942041,"Neuse River","River"
"4517","35.06639_-76.98639",406,48602.0522150515,"Neuse River","River"
"4518","35.06806_-76.98694",406,48771.1011843135,"Neuse River","River"
"4519","35.12917_-77.03306",406,54708.5052966091,"Neuse River","River"
"4520","35.06806_-77.01222",406,48292.4432738738,"Neuse River","River"
"4521","35.06889_-76.98722",406,48855.0448335282,"Neuse River","River"
"4522","35.10583_-77.02",406,52309.4296655125,"Neuse River","River"
"4523","35.06917_-76.98778",406,48873.6667691527,"Neuse River","River"
"4524","35.05444_-76.97722",406,47517.0941012666,"Neuse River","River"
"4525","35.06_-77.00361",406,47566.0304449207,"Neuse River","River"
"4526","35.05444_-76.97444",406,47582.3902452427,"Neuse River","River"
"4527","35.045_-76.98667",376,46285.8965686251,"Neuse River","River"
"4528","35.08361_-77.0225",406,49833.9247536018,"Neuse River","River"
"4529","35.0675_-76.98667",406,48716.1970501671,"Neuse River","River"
"4530","35.06944_-76.98861",406,48885.6866519603,"Neuse River","River"
"4531","35.05_-76.98611",406,46837.6157573428,"Neuse River","River"
"4532","35.06306_-77.00694",406,47838.5163985614,"Neuse River","River"
"4533","35.04194_-76.98806",376,45925.0791378835,"Neuse River","River"
"4534","35.06917_-77.01361",406,48390.5412779208,"Neuse River","River"
"4535","35.06639_-76.98667",406,48596.1318473838,"Neuse River","River"
"4536","35.12667_-77.02833",406,54490.1037978745,"Neuse River","River"
"4537","35.08361_-77.02389",406,49813.7777755604,"Neuse River","River"
"4538","35.06056_-77.00444",406,47611.61227896,"Neuse River","River"
"4539","35.0675_-77.01333",406,48212.6284623589,"Neuse River","River"
"4540","35.08694_-77.00361",406,50502.0234862624,"Neuse River","River"
"4541","35.12278_-77.02472",406,54107.9970137047,"Neuse River","River"
"4542","35.04861_-76.99417",406,46515.0925488225,"Neuse River","River"
"4543","35.06889_-76.99028",406,48791.8013690941,"Neuse River","River"
"4544","35.07028_-77.01333",406,48516.5446150343,"Neuse River","River"
"4545","35.05444_-76.97667",406,47529.9120785887,"Neuse River","River"
"4546","35.0625_-76.98639",406,48181.469234648,"Neuse River","River"
"4547","35.08389_-77.0225",406,49864.6558260287,"Neuse River","River"
"4548","35.06056_-77.00306",406,47637.2356632045,"Neuse River","River"
"4549","35.09444_-77.01028",406,51209.075134058,"Neuse River","River"
"4550","35.06889_-77.01306",406,48369.0751250708,"Neuse River","River"
"4551","35.06861_-77.01278",406,48343.1472302149,"Neuse River","River"
"4552","35.085_-77.00528",406,50261.1903944861,"Neuse River","River"
"4553","35.06917_-76.9875",406,48879.500381825,"Neuse River","River"
"4554","35.12417_-77.02722",406,54228.7478870826,"Neuse River","River"
"4555","35.04972_-76.99417",406,46635.285153704,"Neuse River","River"
"4556","35.06889_-76.98806",406,48837.5330815733,"Neuse River","River"
"4557","35.065_-76.98583",406,48463.6584873714,"Neuse River","River"
"4558","35.0875_-77.00361",406,50563.1279605796,"Neuse River","River"
"4559","35.06667_-76.98667",406,48626.4169778315,"Neuse River","River"
"4560","35.04694_-76.9925",406,46369.2839652054,"Neuse River","River"
"4561","35.06083_-77.00528",406,47625.5810285606,"Neuse River","River"
"4562","35.06694_-76.98639",406,48661.534602249,"Neuse River","River"
"4563","35.1025_-77.01861",406,51963.9755272861,"Neuse River","River"
"4564","35.09944_-77.02222",406,51576.0454878874,"Neuse River","River"
"4565","35.055_-76.99778",406,47134.6074255304,"Neuse River","River"
"4566","35.05861_-77.00306",406,47425.0434086061,"Neuse River","River"
"4567","35.0525_-76.99639",406,46891.1952637092,"Neuse River","River"
