"","...1","lat_lon","gridID","geometry"
"6007",1036,"35.29167_-75.64472",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6008",1051,"35.23833_-75.63194",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6009",1079,"35.28361_-75.67167",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6010",1100,"35.28139_-75.69",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6011",1110,"35.29417_-75.62833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6012",1126,"35.29139_-75.63806",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6013",1130,"35.28389_-75.70028",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6014",1140,"35.28861_-75.65639",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6015",1182,"35.27361_-75.69861",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6016",1251,"35.29139_-75.65278",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6017",1258,"35.26528_-75.69833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6018",1266,"35.26556_-75.69861",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6019",1270,"35.29194_-75.64389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6020",1306,"35.26472_-75.72389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6021",1322,"35.25028_-75.6475",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6022",1327,"35.28528_-75.66722",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6023",1336,"35.29472_-75.62778",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6024",1342,"35.24222_-75.62944",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6025",1345,"35.25028_-75.65389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6026",1349,"35.26972_-75.69556",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6027",1357,"35.29056_-75.65972",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6028",1362,"35.255_-75.69694",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6029",1370,"35.25694_-75.72222",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6030",1379,"35.28194_-75.67056",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6031",1382,"35.23889_-75.72417",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6032",1392,"35.28389_-75.67167",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6033",1402,"35.29167_-75.63972",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6034",1412,"35.26944_-75.70694",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6035",1488,"35.23889_-75.67528",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6036",1494,"35.24194_-75.72389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6037",1505,"35.26806_-75.72222",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6038",1524,"35.26028_-75.70333",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6039",1540,"35.29083_-75.65833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6040",1542,"35.2925_-75.64167",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6041",1545,"35.285_-75.67361",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6042",1574,"35.28389_-75.66861",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6043",1597,"35.245_-75.63472",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6044",1605,"35.2425_-75.72306",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6045",1611,"35.27917_-75.67361",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6046",1635,"35.23778_-75.72111",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6047",1647,"35.26139_-75.70389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6048",1660,"35.26056_-75.72306",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6049",1693,"35.26361_-75.70278",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6050",1696,"35.23889_-75.72083",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6051",1716,"35.26389_-75.69778",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6052",1718,"35.26917_-75.70889",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6053",1719,"35.24139_-75.72333",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6054",1732,"35.29222_-75.6875",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6055",1743,"35.26417_-75.70083",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6056",1746,"35.24528_-75.63694",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6057",1748,"35.24111_-75.67194",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6058",1749,"35.23972_-75.7225",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6059",1760,"35.24306_-75.67389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6060",1776,"35.23944_-75.63583",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6061",1791,"35.24139_-75.63694",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6062",1835,"35.28_-75.69083",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6063",1839,"35.28861_-75.66389",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6064",1885,"35.23806_-75.72056",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6065",1890,"35.28056_-75.69611",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6066",1937,"35.26111_-75.71139",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6067",1966,"35.26528_-75.71",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6068",1967,"35.26167_-75.685",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6069",1970,"35.28583_-75.63944",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6070",1999,"35.24833_-75.63833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6071",2041,"35.24611_-75.66111",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6072",2047,"35.2525_-75.7",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6073",2050,"35.27361_-75.68194",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6074",2066,"35.24806_-75.64",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6075",2084,"35.24667_-75.63083",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6076",2139,"35.24194_-75.72139",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6077",2144,"35.28944_-75.64306",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6078",2175,"35.28944_-75.65528",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6079",2197,"35.29139_-75.64667",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6080",2216,"35.24694_-75.63972",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6081",2221,"35.27111_-75.69",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6082",2243,"35.28472_-75.70944",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6083",2245,"35.25361_-75.72917",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6084",2246,"35.27917_-75.69861",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6085",2282,"35.27611_-75.68833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6086",2300,"35.26222_-75.70028",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6087",2319,"35.24361_-75.62806",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6088",2322,"35.27778_-75.67333",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6089",2332,"35.28306_-75.66778",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6090",2338,"35.27694_-75.69",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6091",2400,"35.23889_-75.68806",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6092",2427,"35.23833_-75.68194",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6093",2430,"35.24222_-75.73278",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6094",2443,"35.25972_-75.69861",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6095",2454,"35.24417_-75.62806",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6096",2477,"35.27694_-75.72361",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6097",2485,"35.28917_-75.6475",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
