"","lat_lon","gridID"
"3728","35.38_-76.47167",501
"3732","35.39139_-76.43583",501
"3739","35.41778_-76.4525",501
"3751","35.36444_-76.37361",501
"3754","35.365_-76.36333",501
"3762","35.38306_-76.37028",501
"3766","35.34583_-76.36861",501
"3780","35.34444_-76.37222",501
"3781","35.40139_-76.475",501
"3783","35.36333_-76.36611",501
"3790","35.36278_-76.36583",501
"3796","35.41167_-76.45",501
"3801","35.38361_-76.385",501
"3804","35.40583_-76.39083",501
"3806","35.3825_-76.46639",501
"3810","35.39_-76.42833",501
"4344","35.41722_-76.46556",501
"4348","35.36389_-76.36306",501
"4353","35.35639_-76.39306",501
"4356","35.36389_-76.36222",501
"4358","35.41528_-76.45972",501
"4362","35.36806_-76.385",501
"4366","35.36972_-76.39139",501
"4371","35.40972_-76.45056",501
"4380","35.40917_-76.38806",501
"4383","35.38028_-76.47194",501
"4386","35.36222_-76.36528",501
"4398","35.41861_-76.38639",501
"4399","35.34806_-76.41194",501
"4403","35.40833_-76.42889",501
"4409","35.34972_-76.39833",501
"4419","35.41861_-76.45528",501
"4423","35.36361_-76.36556",501
"4428","35.35444_-76.39139",501
"4431","35.36389_-76.36444",501
"4433","35.41472_-76.45667",501
"4437","35.37194_-76.385",501
"4441","35.37083_-76.39139",501
"4444","35.41222_-76.45",501
"4452","35.41139_-76.39028",501
"4454","35.3825_-76.46667",501
"4457","35.36417_-76.36389",501
"4469","35.41833_-76.39056",501
"4470","35.34639_-76.41194",501
"4474","35.40528_-76.42861",501
"4480","35.34917_-76.39972",501
"4996","35.34944_-76.39889",501
"5000","35.38583_-76.37361",501
"5010","35.36972_-76.41917",501
"5025","35.34417_-76.36833",501
"5034","35.36639_-76.42167",501
"5037","35.36917_-76.36472",501
"5048","35.36222_-76.37417",501
"5050","35.36444_-76.42083",501
"5053","35.41528_-76.46028",501
"5065","35.37639_-76.47167",501
"5068","35.34639_-76.39722",501
"5081","35.37222_-76.42306",501
"5097","35.34583_-76.36806",501
"5106","35.365_-76.42778",501
"5111","35.3675_-76.36333",501
"5115","35.39833_-76.47306",501
"5119","35.38389_-76.3725",501
"5124","35.36389_-76.37278",501
"5126","35.36278_-76.41917",501
"5131","35.41389_-76.45778",501
"5142","35.37722_-76.465",501
"5621","35.37806_-76.36722",501
"5625","35.37472_-76.36139",501
"5628","35.39917_-76.46",501
"5634","35.41111_-76.38722",501
"5642","35.41083_-76.43083",501
"5645","35.38056_-76.47306",501
"5652","35.38361_-76.47417",501
"5656","35.41472_-76.45917",501
"5660","35.41139_-76.44778",501
"5667","35.38083_-76.45583",501
"5677","35.36833_-76.36667",501
"5678","35.42028_-76.45278",501
"5679","35.38583_-76.37528",501
"5694","35.36806_-76.36833",501
"5698","35.37472_-76.46194",501
"5701","35.39694_-76.45389",501
"5707","35.41111_-76.39028",501
"5709","35.38611_-76.47278",501
"5716","35.41194_-76.43278",501
"5725","35.38333_-76.47056",501
"5729","35.41417_-76.45806",501
"5733","35.41056_-76.44972",501
"5740","35.38_-76.465",501
"5751","35.36944_-76.36833",501
"5752","35.41917_-76.45556",501
"5753","35.38417_-76.37528",501
"5763","35.37028_-76.39111",501
"6269","35.36056_-76.36917",501
"6280","35.38278_-76.35861",501
"6288","35.40472_-76.35694",501
"6292","35.41111_-76.44889",501
"6301","35.42556_-76.41972",501
"6305","35.37472_-76.35972",501
"6309","35.41694_-76.44917",501
"6318","35.40389_-76.47472",501
"6334","35.4275_-76.415",501
"6339","35.39667_-76.365",501
"6341","35.3975_-76.35611",501
"6343","35.38056_-76.36694",501
"6346","35.36278_-76.37028",501
"6356","35.38278_-76.35806",501
"6367","35.41056_-76.45028",501
"6375","35.42278_-76.41972",501
"6379","35.37472_-76.36194",501
"6383","35.41583_-76.44972",501
"6408","35.42694_-76.41167",501
"6414","35.39333_-76.35833",501
"6416","35.39556_-76.35667",501
"6418","35.38167_-76.36833",501
"6952","35.42833_-76.42667",501
"6957","35.40417_-76.47417",501
"6964","35.42778_-76.41389",501
"6968","35.39806_-76.45389",501
"6970","35.36861_-76.38611",501
"6979","35.38917_-76.39083",501
"6986","35.40528_-76.35722",501
"6987","35.39972_-76.3925",501
"6995","35.41167_-76.44806",501
"6998","35.41583_-76.45",501
"7004","35.41389_-76.44694",501
"7024","35.42611_-76.42778",501
"7029","35.40333_-76.47528",501
"7036","35.42667_-76.41361",501
"7041","35.39778_-76.45417",501
"7043","35.37_-76.38556",501
"7054","35.39611_-76.39194",501
"7066","35.39861_-76.39333",501
"7074","35.4125_-76.44889",501
"7078","35.41583_-76.45056",501
"7083","35.41361_-76.44917",501
"7084","35.39806_-76.47083",501
"7696","35.42833_-76.41",501
"7708","35.38556_-76.37333",501
"7726","35.3975_-76.45667",501
"7738","35.42389_-76.45722",501
"7739","35.39639_-76.45611",501
"7749","35.40694_-76.46056",501
"7756","35.39222_-76.38639",501
"7772","35.42833_-76.40861",501
"7784","35.38472_-76.37417",501
"7802","35.39833_-76.45667",501
"7814","35.41806_-76.45472",501
"7815","35.39833_-76.45611",501
"7818","35.39111_-76.47139",501
"7825","35.40667_-76.45889",501
"7832","35.39194_-76.38861",501
"8172","35.41861_-76.42083",501
"8173","35.40222_-76.46889",501
"8178","35.42806_-76.41028",501
"8180","35.42806_-76.41139",501
"8187","35.36806_-76.38139",501
"8198","35.41278_-76.38528",501
"8202","35.36056_-76.39556",501
"8208","35.42194_-76.42222",501
"8210","35.40111_-76.475",501
"8215","35.42639_-76.40972",501
"8217","35.42611_-76.41167",501
"8226","35.37083_-76.38306",501
"8239","35.41278_-76.38861",501
"8243","35.36056_-76.38444",501
"8780","35.40806_-76.38889",501
"8787","35.36861_-76.39306",501
"8800","35.4025_-76.44028",501
"8801","35.42778_-76.41472",501
"8806","35.38972_-76.38583",501
"8809","35.41333_-76.45861",501
"8821","35.4175_-76.4175",501
"8830","35.36361_-76.38139",501
"8834","35.41278_-76.42528",501
"8836","35.40417_-76.39361",501
"8847","35.40833_-76.39639",501
"8848","35.37556_-76.36278",501
"8856","35.37528_-76.3925",501
"8865","35.39722_-76.43139",501
"8872","35.40194_-76.4375",501
"8873","35.42528_-76.41194",501
"8878","35.39_-76.38833",501
"8881","35.41556_-76.45556",501
"8902","35.36861_-76.37528",501
"8906","35.41333_-76.42194",501
"8908","35.41056_-76.39444",501
"8982","35.425_-76.434",501
"8984","35.396_-76.442",501
"8985","35.422_-76.446",501
"9006","35.414_-76.357",501
"9302","35.34999847_-76.44999695",501
"9406","35.33330154_-76.46669769",501
"9431","35.36669922_-76.44999695",501
"9483","35.34999847_-76.46669769",501
"9532","35.35_-76.4333",501
"9555","35.40000153_-76.41670227",501
"9644","35.38_-76.42",501
"9727","35.3333_-76.4167",501
"9763","35.35_-76.4667",501
"9837","35.35_-76.46667",501
"329","35.39444_-76.34556",502
"335","35.34389_-76.27889",502
"340","35.34944_-76.29083",502
"351","35.39611_-76.34944",502
"361","35.35833_-76.30111",502
"365","35.39556_-76.34222",502
"371","35.34194_-76.2775",502
"376","35.34972_-76.29111",502
"387","35.38222_-76.34667",502
"396","35.37778_-76.35444",502
"397","35.36_-76.30028",502
"934","35.36917_-76.31083",502
"943","35.40889_-76.34611",502
"946","35.35472_-76.34389",502
"951","35.40528_-76.35306",502
"952","35.36444_-76.34833",502
"956","35.355_-76.30389",502
"961","35.35806_-76.29917",502
"971","35.35889_-76.29361",502
"979","35.3625_-76.34694",502
"986","35.37333_-76.32278",502
"1000","35.34194_-76.34778",502
"1003","35.36417_-76.29306",502
"1007","35.36556_-76.30972",502
"1016","35.40694_-76.34694",502
"1019","35.355_-76.34139",502
"1024","35.40333_-76.35056",502
"1025","35.36583_-76.34528",502
"1030","35.34972_-76.30472",502
"1035","35.35944_-76.295",502
"1045","35.36_-76.29306",502
"1048","35.40194_-76.35417",502
"1053","35.36694_-76.34222",502
"1060","35.38194_-76.32361",502
"1073","35.3425_-76.34306",502
"1076","35.365_-76.29639",502
"1616","35.40778_-76.345",502
"1620","35.40806_-76.34611",502
"1629","35.38167_-76.25056",502
"1638","35.38611_-76.32083",502
"1665","35.39389_-76.34778",502
"1669","35.40972_-76.33667",502
"1677","35.40639_-76.34583",502
"1681","35.38361_-76.31972",502
"1693","35.40472_-76.34306",502
"1697","35.40639_-76.34694",502
"1706","35.37917_-76.25333",502
"1715","35.38472_-76.32333",502
"1742","35.39528_-76.34583",502
"1745","35.41083_-76.34944",502
"1753","35.40472_-76.34556",502
"1757","35.38278_-76.32278",502
"2288","35.4_-76.34972",502
"2305","35.37472_-76.32306",502
"2315","35.36778_-76.25028",502
"2319","35.40556_-76.34389",502
"2323","35.35028_-76.34528",502
"2324","35.38306_-76.25111",502
"2328","35.38361_-76.31833",502
"2343","35.4_-76.34944",502
"2353","35.365_-76.24",502
"2354","35.38639_-76.3525",502
"2359","35.34972_-76.25333",502
"2363","35.365_-76.23972",502
"2367","35.40083_-76.34667",502
"2384","35.37861_-76.325",502
"2393","35.35083_-76.24944",502
"2397","35.40444_-76.34528",502
"2402","35.35333_-76.34389",502
"2403","35.38306_-76.25222",502
"2407","35.38528_-76.31833",502
"2422","35.40167_-76.34889",502
"2432","35.36306_-76.24389",502
"2433","35.38611_-76.3525",502
"2438","35.34889_-76.25194",502
"2442","35.36639_-76.24611",502
"2989","35.375_-76.32361",502
"2993","35.38611_-76.31917",502
"3003","35.39361_-76.34722",502
"3008","35.38611_-76.31944",502
"3011","35.37333_-76.34972",502
"3019","35.34917_-76.34444",502
"3025","35.3525_-76.30167",502
"3029","35.34389_-76.34444",502
"3037","35.38583_-76.3175",502
"3040","35.40833_-76.34611",502
"3041","35.34278_-76.34694",502
"3045","35.39389_-76.34889",502
"3049","35.34417_-76.28",502
"3052","35.38306_-76.25361",502
"3059","35.36917_-76.31028",502
"3062","35.35833_-76.29639",502
"3063","35.39389_-76.35167",502
"3066","35.37333_-76.32694",502
"3070","35.38472_-76.32639",502
"3079","35.37639_-76.34972",502
"3084","35.385_-76.32861",502
"3087","35.375_-76.34972",502
"3095","35.3475_-76.34583",502
"3100","35.34944_-76.30444",502
"3103","35.34611_-76.34306",502
"3111","35.38583_-76.32889",502
"3114","35.40833_-76.34722",502
"3115","35.34833_-76.34417",502
"3119","35.39528_-76.3475",502
"3124","35.34444_-76.28167",502
"3127","35.38167_-76.25389",502
"3134","35.36667_-76.3075",502
"3137","35.35972_-76.29806",502
"3138","35.39444_-76.35028",502
"3664","35.34639_-76.28528",502
"3670","35.40556_-76.345",502
"3673","35.40889_-76.35139",502
"3677","35.35917_-76.34611",502
"3679","35.34306_-76.26306",502
"3688","35.36444_-76.29139",502
"3689","35.40583_-76.35167",502
"3691","35.40639_-76.34972",502
"3696","35.39306_-76.34889",502
"3698","35.34556_-76.2575",502
"3703","35.40694_-76.34583",502
"3706","35.38028_-76.25722",502
"3709","35.38306_-76.31444",502
"3713","35.36639_-76.24528",502
"3714","35.34556_-76.28111",502
"3719","35.35806_-76.34528",502
"3724","35.36278_-76.26",502
"3729","35.38694_-76.32861",502
"3740","35.34972_-76.29639",502
"3747","35.40639_-76.34667",502
"3749","35.41111_-76.35056",502
"3753","35.36056_-76.3425",502
"3755","35.33778_-76.26444",502
"3764","35.36417_-76.29",502
"3765","35.40417_-76.35222",502
"3767","35.40667_-76.34806",502
"3772","35.39472_-76.34806",502
"3774","35.34139_-76.26056",502
"3779","35.40611_-76.34722",502
"3782","35.37833_-76.25583",502
"3785","35.38_-76.32444",502
"3789","35.36583_-76.24972",502
"3792","35.34361_-76.28083",502
"3797","35.36_-76.34028",502
"3802","35.36444_-76.25722",502
"3807","35.38417_-76.32806",502
"4342","35.35361_-76.30278",502
"4347","35.37694_-76.3225",502
"4351","35.40056_-76.34861",502
"4355","35.34306_-76.34778",502
"4361","35.3625_-76.26028",502
"4367","35.40972_-76.34833",502
"4370","35.3825_-76.25417",502
"4374","35.39889_-76.34917",502
"4377","35.405_-76.35361",502
"4379","35.34222_-76.34861",502
"4381","35.38028_-76.25056",502
"4387","35.34083_-76.2675",502
"4391","35.375_-76.32222",502
"4397","35.36_-76.30361",502
"4400","35.355_-76.25694",502
"4401","35.35833_-76.29389",502
"4404","35.40111_-76.35444",502
"4406","35.39056_-76.34917",502
"4411","35.40556_-76.34472",502
"4415","35.38639_-76.32083",502
"4417","35.34972_-76.30361",502
"4422","35.37667_-76.32556",502
"4426","35.40111_-76.34306",502
"4430","35.34778_-76.34444",502
"4436","35.36278_-76.25833",502
"4443","35.38194_-76.25361",502
"4447","35.39889_-76.3475",502
"4449","35.40333_-76.35361",502
"4451","35.3475_-76.34667",502
"4453","35.3825_-76.25167",502
"4458","35.33944_-76.27",502
"4462","35.37639_-76.32444",502
"4468","35.36194_-76.3025",502
"4471","35.35694_-76.25778",502
"4472","35.35889_-76.29306",502
"4475","35.40306_-76.35278",502
"4477","35.37583_-76.34944",502
"4482","35.405_-76.34528",502
"4486","35.385_-76.31833",502
"4997","35.38361_-76.32194",502
"5001","35.37333_-76.26056",502
"5002","35.3625_-76.34806",502
"5003","35.41167_-76.35306",502
"5014","35.38111_-76.32222",502
"5017","35.39361_-76.34667",502
"5019","35.41194_-76.34917",502
"5026","35.37806_-76.32306",502
"5029","35.34944_-76.35111",502
"5031","35.35944_-76.30306",502
"5036","35.36_-76.30444",502
"5039","35.35611_-76.25889",502
"5047","35.38333_-76.31833",502
"5052","35.38278_-76.31667",502
"5055","35.34944_-76.34778",502
"5057","35.41028_-76.35139",502
"5058","35.39694_-76.34722",502
"5060","35.36194_-76.34778",502
"5069","35.38472_-76.31944",502
"5072","35.37222_-76.26",502
"5073","35.37111_-76.34833",502
"5074","35.41139_-76.35056",502
"5085","35.38222_-76.32361",502
"5088","35.39778_-76.34611",502
"5091","35.41111_-76.34972",502
"5098","35.37917_-76.32444",502
"5101","35.34889_-76.35278",502
"5103","35.36167_-76.30194",502
"5109","35.34917_-76.30583",502
"5110","35.38056_-76.25278",502
"5117","35.35667_-76.25778",502
"5123","35.38472_-76.32056",502
"5127","35.38444_-76.31889",502
"5129","35.37694_-76.32389",502
"5133","35.34972_-76.345",502
"5135","35.41056_-76.35056",502
"5136","35.39694_-76.34583",502
"5138","35.36833_-76.34694",502
"5627","35.36639_-76.24361",502
"5629","35.35833_-76.29194",502
"5638","35.38333_-76.31861",502
"5647","35.35861_-76.30333",502
"5648","35.37417_-76.26056",502
"5654","35.38583_-76.31833",502
"5658","35.35917_-76.30139",502
"5668","35.35611_-76.25917",502
"5671","35.39583_-76.34889",502
"5681","35.38333_-76.3175",502
"5686","35.38583_-76.31861",502
"5700","35.36611_-76.245",502
"5702","35.36_-76.29361",502
"5711","35.38611_-76.31778",502
"5714","35.38389_-76.31972",502
"5720","35.35972_-76.30028",502
"5721","35.37417_-76.25833",502
"5727","35.38556_-76.31778",502
"5731","35.36028_-76.30111",502
"5741","35.3575_-76.25722",502
"5744","35.39528_-76.34861",502
"5746","35.36472_-76.24333",502
"5748","35.38167_-76.325",502
"5755","35.38472_-76.31694",502
"5760","35.38417_-76.31917",502
"6267","35.38306_-76.3175",502
"6272","35.3625_-76.23889",502
"6277","35.375_-76.34944",502
"6282","35.38583_-76.31806",502
"6283","35.36111_-76.34667",502
"6291","35.36194_-76.34806",502
"6296","35.38306_-76.32056",502
"6302","35.36111_-76.34778",502
"6306","35.36944_-76.25972",502
"6310","35.35889_-76.3025",502
"6317","35.38333_-76.31722",502
"6321","35.39528_-76.34972",502
"6326","35.38639_-76.32639",502
"6331","35.38333_-76.31778",502
"6344","35.38333_-76.31667",502
"6345","35.38306_-76.32083",502
"6349","35.36222_-76.23944",502
"6353","35.365_-76.35444",502
"6358","35.38528_-76.31778",502
"6359","35.35944_-76.34444",502
"6366","35.36278_-76.34694",502
"6370","35.38306_-76.32111",502
"6376","35.36667_-76.33806",502
"6380","35.36889_-76.25833",502
"6384","35.36028_-76.30194",502
"6391","35.38417_-76.31778",502
"6399","35.385_-76.32",502
"6403","35.38444_-76.31917",502
"6405","35.38472_-76.31889",502
"6419","35.38361_-76.31889",502
"6948","35.40972_-76.34806",502
"6949","35.41139_-76.34889",502
"6950","35.36417_-76.34833",502
"6955","35.39417_-76.34556",502
"6956","35.35806_-76.29778",502
"6963","35.36333_-76.3475",502
"6974","35.39361_-76.3475",502
"6976","35.35417_-76.34306",502
"6978","35.37667_-76.26",502
"6982","35.36028_-76.35306",502
"6984","35.36028_-76.35222",502
"6988","35.36361_-76.34944",502
"6989","35.36528_-76.25944",502
"6992","35.3625_-76.35083",502
"6999","35.38333_-76.31694",502
"7007","35.36694_-76.26028",502
"7009","35.35972_-76.26167",502
"7012","35.36028_-76.29361",502
"7013","35.36_-76.35333",502
"7020","35.40861_-76.34972",502
"7021","35.41139_-76.34972",502
"7022","35.36583_-76.35028",502
"7027","35.395_-76.34667",502
"7028","35.35972_-76.29833",502
"7035","35.36333_-76.345",502
"7040","35.39583_-76.34722",502
"7047","35.38306_-76.34639",502
"7049","35.38306_-76.34833",502
"7052","35.37694_-76.25861",502
"7059","35.3625_-76.3525",502
"7061","35.3625_-76.24222",502
"7063","35.36667_-76.34583",502
"7065","35.40306_-76.35444",502
"7067","35.36611_-76.34722",502
"7068","35.36389_-76.25556",502
"7071","35.36194_-76.35167",502
"7076","35.36583_-76.34944",502
"7079","35.38417_-76.3175",502
"7086","35.37_-76.25889",502
"7088","35.36139_-76.26",502
"7091","35.36528_-76.29861",502
"7092","35.3625_-76.35361",502
"7684","35.39361_-76.35167",502
"7686","35.39806_-76.33556",502
"7687","35.39139_-76.35167",502
"7691","35.38111_-76.25639",502
"7698","35.38278_-76.32083",502
"7701","35.37056_-76.26111",502
"7703","35.40667_-76.35056",502
"7705","35.36278_-76.23889",502
"7711","35.38333_-76.32056",502
"7712","35.34278_-76.34778",502
"7718","35.40083_-76.3525",502
"7723","35.38111_-76.32056",502
"7731","35.39222_-76.33361",502
"7732","35.365_-76.25972",502
"7734","35.37333_-76.3225",502
"7735","35.40667_-76.33361",502
"7743","35.35806_-76.34556",502
"7744","35.38333_-76.32",502
"7750","35.40611_-76.34583",502
"7757","35.3925_-76.34444",502
"7759","35.36194_-76.24333",502
"7761","35.39722_-76.34528",502
"7762","35.39667_-76.33778",502
"7763","35.39583_-76.34472",502
"7767","35.37694_-76.25722",502
"7774","35.38139_-76.32528",502
"7777","35.37083_-76.26056",502
"7779","35.40611_-76.34972",502
"7781","35.36194_-76.23944",502
"7787","35.38472_-76.32083",502
"7788","35.34444_-76.34917",502
"7794","35.40306_-76.3525",502
"7799","35.38278_-76.32389",502
"7807","35.39222_-76.33528",502
"7808","35.35972_-76.26",502
"7810","35.37222_-76.3275",502
"7811","35.40056_-76.34889",502
"7819","35.36056_-76.34389",502
"7820","35.38417_-76.32278",502
"7826","35.40444_-76.34333",502
"7833","35.39639_-76.34556",502
"7848","35.38167_-76.32083",502
"7850","35.38139_-76.325",502
"8174","35.39139_-76.34639",502
"8175","35.39417_-76.34611",502
"8179","35.35167_-76.25361",502
"8184","35.35861_-76.29667",502
"8186","35.36472_-76.34861",502
"8196","35.34611_-76.2575",502
"8197","35.37833_-76.32278",502
"8201","35.35944_-76.30472",502
"8205","35.37972_-76.32167",502
"8211","35.38972_-76.34528",502
"8216","35.35306_-76.24556",502
"8219","35.37222_-76.32833",502
"8223","35.36056_-76.29556",502
"8225","35.36389_-76.34806",502
"8231","35.34861_-76.25111",502
"8237","35.34528_-76.25528",502
"8238","35.38056_-76.32722",502
"8242","35.35861_-76.30639",502
"8246","35.37972_-76.325",502
"8782","35.35667_-76.34444",502
"8783","35.37639_-76.3225",502
"8786","35.34583_-76.28194",502
"8792","35.37833_-76.32306",502
"8795","35.35944_-76.30333",502
"8799","35.40111_-76.34639",502
"8810","35.35833_-76.29333",502
"8814","35.38639_-76.32028",502
"8816","35.34278_-76.34806",502
"8824","35.35806_-76.30306",502
"8825","35.37944_-76.25194",502
