"","lat_lon","gridID"
"6159","35.41972_-76.75",498
"6170","35.37806_-76.73917",498
"6173","35.37944_-76.72583",498
"6187","35.41389_-76.82806",498
"6194","35.39167_-76.79361",498
"6195","35.39167_-76.78139",498
"6198","35.37806_-76.72806",498
"6776","35.42361_-76.74972",498
"6777","35.38528_-76.76972",498
"6779","35.375_-76.74083",498
"6787","35.42611_-76.72528",498
"6791","35.37444_-76.73167",498
"6792","35.39_-76.78778",498
"6795","35.41167_-76.8275",498
"6803","35.39611_-76.81083",498
"6806","35.42639_-76.725",498
"6809","35.39_-76.79778",498
"6812","35.42139_-76.75556",498
"6849","35.42028_-76.74833",498
"6850","35.38667_-76.76806",498
"6852","35.37667_-76.74111",498
"6860","35.42389_-76.71972",498
"6865","35.37861_-76.72917",498
"6866","35.39111_-76.78861",498
"6869","35.41472_-76.82806",498
"6877","35.3975_-76.80944",498
"6880","35.42139_-76.72306",498
"6884","35.39167_-76.79722",498
"6888","35.42_-76.7525",498
"7465","35.42611_-76.72444",498
"7467","35.375_-76.73944",498
"7468","35.39056_-76.78056",498
"7475","35.38_-76.75444",498
"7502","35.38222_-76.76361",498
"7503","35.39722_-76.81056",498
"7507","35.38139_-76.75861",498
"7508","35.38361_-76.76833",498
"7512","35.40972_-76.82417",498
"7519","35.36917_-76.72528",498
"7521","35.39028_-76.78222",498
"7523","35.37528_-76.74083",498
"7528","35.37972_-76.75278",498
"7529","35.39028_-76.78417",498
"7536","35.42361_-76.72722",498
"7538","35.37722_-76.73889",498
"7539","35.39194_-76.78222",498
"7548","35.38306_-76.75361",498
"7574","35.38056_-76.75028",498
"7575","35.39667_-76.80583",498
"7579","35.38306_-76.75722",498
"7580","35.385_-76.76806",498
"7584","35.42_-76.74833",498
"7586","35.41917_-76.75278",498
"7587","35.41333_-76.82389",498
"7594","35.39167_-76.7825",498
"7596","35.37806_-76.73889",498
"7600","35.38306_-76.75444",498
"7601","35.39167_-76.78417",498
"8253","35.39667_-76.81111",498
"8264","35.42139_-76.75444",498
"8267","35.40222_-76.82194",498
"8273","35.37472_-76.73944",498
"8277","35.42278_-76.75278",498
"8284","35.37472_-76.7325",498
"8285","35.41333_-76.83083",498
"8287","35.42611_-76.72861",498
"8302","35.42056_-76.75583",498
"8315","35.38444_-76.76889",498
"8328","35.39778_-76.80722",498
"8338","35.41778_-76.75194",498
"8340","35.40056_-76.82056",498
"8347","35.37778_-76.73833",498
"8351","35.41778_-76.75167",498
"8357","35.3775_-76.73222",498
"8358","35.41472_-76.82889",498
"8360","35.42333_-76.7325",498
"8374","35.41833_-76.75222",498
"8387","35.38667_-76.7675",498
"8829","35.37472_-76.73833",498
"8830","35.38944_-76.79194",498
"8831","35.42778_-76.72583",498
"8841","35.37528_-76.73806",498
"8844","35.37972_-76.75417",498
"8856","35.41722_-76.78694",498
"8860","35.4125_-76.82889",498
"8863","35.38028_-76.75333",498
"8869","35.37806_-76.73861",498
"8871","35.39194_-76.7925",498
"8872","35.42389_-76.72194",498
"8881","35.3775_-76.73556",498
"8884","35.38306_-76.7525",498
"8903","35.41417_-76.82667",498
"8906","35.38278_-76.75194",498
"9444","35.42278_-76.74833",498
"9453","35.4225_-76.76444",498
"9467","35.42361_-76.74889",498
"9474","35.41833_-76.83722",498
"9477","35.41333_-76.83167",498
"9484","35.39028_-76.79583",498
"9487","35.38333_-76.76833",498
"9489","35.38028_-76.75722",498
"9491","35.38167_-76.75889",498
"9494","35.39167_-76.80333",498
"9498","35.39056_-76.78278",498
"9511","35.41917_-76.74667",498
"9519","35.42194_-76.76639",498
"9533","35.41944_-76.74861",498
"9536","35.39222_-76.78056",498
"9542","35.42028_-76.83611",498
"9545","35.41528_-76.82917",498
"9547","35.41917_-76.74861",498
"9553","35.39222_-76.79694",498
"9556","35.38722_-76.75056",498
"9557","35.38083_-76.75056",498
"9559","35.38306_-76.76194",498
"9562","35.39222_-76.80167",498
"9568","35.39222_-76.78278",498
"9572","35.38278_-76.76639",498
"9778","35.336_-76.765",498
"9791","35.428_-76.761",498
"9793","35.379_-76.817",498
"9795","35.347_-76.749",498
"9853","35.40000153_-76.73329926",498
"10035","35.40000153_-76.75",498
"10036","35.41669846_-76.80000305",498
"10116","35.41669846_-76.78330231",498
"10180","35.40000153_-76.76670074",498
"10460","35.4_-76.77",498
"10501","35.4_-76.75",498
"10547","35.4_-76.7833",498
"10649","35.4_-76.7667",498
"10670","35.4_-76.7333",498
"10703","35.41667_-76.8",498
"401","35.40167_-76.63917",499
"404","35.41306_-76.66056",499
"407","35.41917_-76.69167",499
"411","35.39_-76.5975",499
"415","35.36111_-76.65472",499
"419","35.34278_-76.64611",499
"423","35.39667_-76.62194",499
"431","35.41167_-76.65944",499
"435","35.41611_-76.67556",499
"443","35.42056_-76.69694",499
"451","35.42722_-76.70944",499
"458","35.34222_-76.64694",499
"464","35.36_-76.69861",499
"468","35.41639_-76.67583",499
"472","35.42_-76.695",499
"476","35.35944_-76.64444",499
"482","35.4_-76.64083",499
"485","35.40917_-76.66194",499
"488","35.41694_-76.69083",499
"496","35.36472_-76.65889",499
"500","35.34611_-76.64722",499
"504","35.39444_-76.62194",499
"512","35.40972_-76.66194",499
"516","35.41167_-76.67556",499
"524","35.41722_-76.69472",499
"531","35.42389_-76.70861",499
"538","35.34806_-76.64139",499
"544","35.35778_-76.6975",499
"548","35.41139_-76.6775",499
"552","35.41722_-76.69694",499
"556","35.36194_-76.64083",499
"1136","35.34028_-76.64667",499
"1140","35.42778_-76.715",499
"1144","35.34361_-76.64028",499
"1148","35.40306_-76.64722",499
"1154","35.41278_-76.66139",499
"1157","35.36806_-76.70972",499
"1169","35.36139_-76.655",499
"1172","35.34_-76.61833",499
"1178","35.42361_-76.70528",499
"1183","35.39972_-76.62944",499
"1187","35.41_-76.66278",499
"1191","35.36111_-76.69472",499
"1203","35.36306_-76.69417",499
"1204","35.34139_-76.64806",499
"1214","35.34056_-76.64917",499
"1218","35.42444_-76.71528",499
"1222","35.34694_-76.64139",499
"1226","35.40222_-76.64556",499
"1232","35.41056_-76.66306",499
"1235","35.3675_-76.70111",499
"1247","35.36417_-76.66",499
"1250","35.33833_-76.6175",499
"1257","35.42028_-76.70417",499
"1261","35.3975_-76.62917",499
"1265","35.41028_-76.66222",499
"1269","35.36639_-76.69278",499
"1280","35.36611_-76.69222",499
"1865","35.36111_-76.65111",499
"1875","35.36028_-76.64444",499
"1883","35.41333_-76.65889",499
"1885","35.41639_-76.67333",499
"1890","35.34028_-76.65111",499
"1895","35.35972_-76.6975",499
"1901","35.42139_-76.69944",499
"1904","35.41389_-76.65917",499
"1913","35.34667_-76.67139",499
"1918","35.39556_-76.61167",499
"1922","35.36111_-76.64694",499
"1926","35.41639_-76.67361",499
"1932","35.41722_-76.68389",499
"1936","35.42278_-76.70333",499
"1941","35.36083_-76.64417",499
"1946","35.365_-76.6525",499
"1951","35.41417_-76.65861",499
"1956","35.36361_-76.64639",499
"1964","35.415_-76.65972",499
"1966","35.41639_-76.66944",499
"1971","35.34278_-76.65361",499
"1976","35.35778_-76.69722",499
"1982","35.4175_-76.69861",499
"1985","35.40806_-76.66083",499
"1994","35.34833_-76.67278",499
"1999","35.39361_-76.61",499
"2002","35.36389_-76.64444",499
"2006","35.41194_-76.67139",499
"2012","35.41556_-76.68722",499
"2016","35.42111_-76.70528",499
"2021","35.36361_-76.64583",499
"2591","35.41222_-76.66",499
"2595","35.39417_-76.60361",499
"2600","35.395_-76.60806",499
"2604","35.41417_-76.66083",499
"2616","35.41417_-76.66028",499
"2620","35.34278_-76.61639",499
"2624","35.37139_-76.71278",499
"2631","35.42583_-76.70722",499
"2640","35.36083_-76.64583",499
"2644","35.41111_-76.65111",499
"2648","35.41361_-76.66",499
"2654","35.34333_-76.63972",499
"2657","35.3425_-76.62639",499
"2658","35.41417_-76.67028",499
"2662","35.39556_-76.61056",499
"2668","35.40389_-76.66139",499
"2672","35.39111_-76.60139",499
"2676","35.39333_-76.61333",499
"2680","35.41556_-76.66139",499
"2693","35.41444_-76.65806",499
"2697","35.34639_-76.61639",499
"2701","35.37028_-76.70889",499
"2707","35.42333_-76.70694",499
"2713","35.40722_-76.66167",499
"2717","35.36472_-76.64694",499
"2721","35.415_-76.65222",499
"2725","35.41472_-76.65861",499
"2732","35.34778_-76.63889",499
"2736","35.34611_-76.62056",499
"2740","35.39139_-76.60528",499
"3320","35.39889_-76.64389",499
"3324","35.3625_-76.69361",499
"3328","35.39972_-76.63111",499
"3331","35.39639_-76.61389",499
"3336","35.40444_-76.64944",499
"3338","35.41639_-76.67389",499
"3341","35.41167_-76.66083",499
"3345","35.41944_-76.69028",499
"3349","35.3425_-76.61639",499
"3353","35.33833_-76.62222",499
"3359","35.39444_-76.60972",499
"3368","35.42222_-76.70167",499
"3372","35.36389_-76.69944",499
"3376","35.41639_-76.67444",499
"3380","35.41361_-76.65944",499
"3384","35.42111_-76.69889",499
"3388","35.35917_-76.64639",499
"3395","35.39722_-76.62833",499
"3399","35.36639_-76.69583",499
"3402","35.39722_-76.63111",499
"3405","35.39222_-76.61583",499
"3410","35.40028_-76.64944",499
"3412","35.4125_-76.67333",499
"3415","35.41083_-76.66306",499
"3419","35.41694_-76.69528",499
"3423","35.34472_-76.61639",499
"3427","35.33472_-76.62",499
"3435","35.39389_-76.61056",499
"3446","35.41917_-76.70306",499
"3450","35.36639_-76.69667",499
"3454","35.41139_-76.67528",499
"3457","35.41444_-76.65861",499
"3461","35.41694_-76.69667",499
"3464","35.35472_-76.64389",499
"4025","35.39917_-76.62861",499
"4029","35.34583_-76.66639",499
"4033","35.34056_-76.65222",499
"4044","35.4025_-76.64528",499
"4049","35.39917_-76.62833",499
"4053","35.40194_-76.64278",499
"4057","35.41861_-76.69056",499
"4065","35.36111_-76.6475",499
"4068","35.4125_-76.65722",499
"4077","35.36583_-76.65556",499
"4081","35.34139_-76.6475",499
"4083","35.40972_-76.65833",499
"4087","35.34889_-76.67694",499
"4095","35.4225_-76.70167",499
"4100","35.39778_-76.63111",499
"4104","35.34778_-76.66222",499
"4108","35.3425_-76.65333",499
"4112","35.41694_-76.69389",499
"4119","35.4_-76.64583",499
"4124","35.39722_-76.6275",499
"4127","35.4_-76.64444",499
"4133","35.42528_-76.71111",499
"4137","35.36361_-76.64611",499
"4139","35.415_-76.65861",499
"4149","35.34583_-76.64583",499
"4151","35.4075_-76.66222",499
"4155","35.34972_-76.67306",499
"4163","35.42111_-76.70444",499
"4722","35.36278_-76.695",499
"4730","35.39889_-76.62778",499
"4734","35.36333_-76.69417",499
"4737","35.40167_-76.63972",499
"4740","35.40222_-76.64222",499
"4744","35.41833_-76.68722",499
"4758","35.41917_-76.69111",499
"4761","35.36111_-76.64778",499
"4765","35.35972_-76.65472",499
"4770","35.34306_-76.64306",499
"4774","35.34583_-76.66833",499
"4777","35.39583_-76.6125",499
"4780","35.34028_-76.65556",499
"4787","35.42111_-76.69833",499
"4795","35.38917_-76.59722",499
"4799","35.36556_-76.69333",499
"4806","35.39417_-76.62333",499
"4810","35.36583_-76.69139",499
"4812","35.40111_-76.64778",499
"4814","35.40028_-76.64889",499
"4818","35.41667_-76.6925",499
"4831","35.41722_-76.69167",499
"4834","35.36361_-76.64472",499
"4838","35.35639_-76.65722",499
"4843","35.34722_-76.64056",499
"4847","35.3475_-76.66806",499
"4850","35.39361_-76.61389",499
"4854","35.34222_-76.65528",499
"4859","35.41222_-76.67917",499
"4863","35.41806_-76.69917",499
"4871","35.38806_-76.59944",499
"5413","35.42611_-76.7075",499
"5416","35.39944_-76.62861",499
"5423","35.41972_-76.69389",499
"5431","35.34556_-76.66778",499
"5440","35.34306_-76.62222",499
"5441","35.34306_-76.62028",499
"5451","35.3725_-76.71556",499
"5471","35.41639_-76.67639",499
"5480","35.42389_-76.70833",499
"5483","35.39667_-76.63056",499
"5489","35.41694_-76.69361",499
"5498","35.34722_-76.66889",499
"5506","35.34667_-76.62167",499
"5507","35.34417_-76.61972",499
"5517","35.37389_-76.71278",499
"5525","35.36639_-76.69444",499
"5528","35.41139_-76.67639",499
"5540","35.41333_-76.68111",499
"6084","35.34222_-76.63028",499
"6102","35.3425_-76.64583",499
"6114","35.36278_-76.69528",499
"6121","35.41222_-76.65694",499
"6123","35.40361_-76.64806",499
"6125","35.39583_-76.61167",499
"6137","35.40306_-76.64611",499
"6141","35.39722_-76.62222",499
"6144","35.41194_-76.65583",499
"6146","35.345_-76.63083",499
"6165","35.34611_-76.64472",499
"6177","35.36611_-76.695",499
"6184","35.41306_-76.65667",499
"6186","35.40139_-76.64833",499
"6188","35.39389_-76.61111",499
"6193","35.34639_-76.64194",499
"6202","35.4_-76.64778",499
"6206","35.39556_-76.62389",499
"6745","35.37111_-76.71556",499
"6748","35.42667_-76.70778",499
"6754","35.4225_-76.70194",499
"6756","35.37333_-76.7175",499
"6762","35.41611_-76.67889",499
"6768","35.3425_-76.63",499
"6769","35.34917_-76.67611",499
"6771","35.41972_-76.69361",499
"6783","35.36111_-76.64806",499
"6794","35.34_-76.65306",499
"6797","35.3475_-76.67528",499
"6808","35.34_-76.65167",499
"6818","35.42444_-76.70917",499
"6824","35.41889_-76.7025",499
"6827","35.41667_-76.68917",499
"6835","35.41194_-76.68222",499
"6841","35.34694_-76.63306",499
"6843","35.3475_-76.6725",499
"6856","35.36444_-76.64861",499
"6868","35.34167_-76.65444",499
"6872","35.34806_-76.67278",499
"6882","35.40028_-76.64806",499
"6883","35.34194_-76.65417",499
"7480","35.41417_-76.65528",499
"7483","35.34361_-76.64083",499
"7486","35.4125_-76.65833",499
"7494","35.34_-76.65361",499
"7496","35.34194_-76.62583",499
"7506","35.41639_-76.675",499
"7516","35.37083_-76.71472",499
"7552","35.415_-76.65944",499
"7554","35.34722_-76.64",499
"7558","35.41417_-76.65806",499
"7562","35.4175_-76.69722",499
"7567","35.34278_-76.65222",499
"7569","35.34611_-76.62806",499
"7578","35.4125_-76.68028",499
"7590","35.37389_-76.71194",499
"7593","35.37917_-76.7175",499
"8244","35.4025_-76.6425",499
"8247","35.41639_-76.65861",499
"8250","35.41528_-76.65667",499
"8254","35.42111_-76.69861",499
"8258","35.42833_-76.71306",499
"8261","35.41222_-76.65667",499
"8268","35.41639_-76.67972",499
"8280","35.41417_-76.65556",499
"8291","35.36333_-76.69667",499
"8294","35.41_-76.65833",499
"8298","35.40417_-76.64861",499
"8307","35.34222_-76.61639",499
"8310","35.40222_-76.64167",499
"8314","35.36111_-76.65056",499
"8319","35.40028_-76.6425",499
"8323","35.41528_-76.65889",499
"8326","35.415_-76.66",499
"8329","35.41778_-76.69944",499
"8333","35.42444_-76.71278",499
"8335","35.41333_-76.65722",499
"8341","35.41167_-76.6775",499
"8364","35.36528_-76.69306",499
"8367","35.40667_-76.65944",499
"8371","35.4_-76.64889",499
"8378","35.34472_-76.61556",499
"8381","35.4_-76.64917",499
"8386","35.365_-76.65278",499
"8551","35.41639_-76.67611",499
"8554","35.41056_-76.67667",499
"8832","35.34833_-76.67806",499
"8836","35.41861_-76.68833",499
"8846","35.34361_-76.63722",499
"8854","35.34278_-76.62861",499
"8857","35.39194_-76.60111",499
"8858","35.37056_-76.71472",499
"8873","35.34917_-76.67722",499
"8877","35.41694_-76.69056",499
"8886","35.34667_-76.64389",499
"8895","35.34722_-76.63306",499
"8899","35.39056_-76.60472",499
"8900","35.37167_-76.71139",499
"9448","35.41222_-76.6525",499
"9457","35.41222_-76.65611",499
"9460","35.42861_-76.71194",499
"9469","35.36917_-76.71361",499
"9472","35.34833_-76.67722",499
"9481","35.34083_-76.65389",499
"9485","35.41194_-76.65222",499
"9499","35.4125_-76.65278",499
"9502","35.36111_-76.64833",499
"9507","35.34333_-76.63139",499
"9515","35.41278_-76.65389",499
"9523","35.40833_-76.66472",499
"9526","35.42722_-76.71167",499
"9535","35.37028_-76.71028",499
"9539","35.34944_-76.67778",499
"9541","35.41222_-76.65389",499
"9551","35.3425_-76.65278",499
"9554","35.41222_-76.65361",499
"9563","35.34389_-76.65",499
"9569","35.415_-76.65889",499
"9571","35.365_-76.64917",499
"9577","35.34722_-76.63222",499
"9780","35.34_-76.644",499
"9933","35.40000153_-76.6832962",499
"9934","35.40000153_-76.71669769",499
"9985","35.38330078_-76.61669922",499
"10034","35.36669922_-76.61669922",499
"10073","35.38330078_-76.6832962",499
"10074","35.36669922_-76.66670227",499
"10111","35.34999847_-76.61669922",499
"10112","35.38330078_-76.66670227",499
"10113","35.38330078_-76.63330078",499
"10280","35.38330078_-76.65000153",499
"10297","35.38330078_-76.69999695",499
"10298","35.36669922_-76.63330078",499
"10354","35.40000153_-76.66670227",499
"10372","35.34999847_-76.59999847",499
"10424","35.36669922_-76.59999847",499
"10458","35.35_-76.62",499
"10459","35.38_-76.67",499
"10461","35.4_-76.68",499
"10500","35.37_-76.67",499
"10545","35.3833_-76.6667",499
"10546","35.4_-76.7167",499
"10596","35.3667_-76.6167",499
"10634","35.3833_-76.6833",499
"10648","35.3833_-76.7",499
"10668","35.3833_-76.65",499
"10669","35.4_-76.6667",499
"10704","35.4_-76.7",499
"10705","35.36667_-76.66667",499
"10734","35.4_-76.66667",499
"10735","35.38333_-76.65",499
"399","35.37611_-76.48611",500
"480","35.375_-76.48611",500
"492","35.38417_-76.59278",500
"1869","35.39611_-76.51472",500
"1892","35.40222_-76.50333",500
"1912","35.37722_-76.48889",500
"1915","35.4225_-76.59583",500
"1950","35.395_-76.51278",500
"1973","35.40139_-76.50472",500
"1993","35.37333_-76.485",500
"1996","35.38417_-76.59361",500
"2004","35.40583_-76.4825",500
"2042","35.39611_-76.47667",500
"2057","35.39556_-76.47667",500
"2080","35.40861_-76.48278",500
"2134","35.39139_-76.47667",500
"2765","35.38778_-76.47833",500
"2844","35.39306_-76.47667",500
"3511","35.39083_-76.47917",500
"4091","35.38917_-76.5925",500
"4159","35.38583_-76.59167",500
"4754","35.38917_-76.59278",500
"4827","35.38722_-76.59444",500
"5573","35.40056_-76.48139",500
"5591","35.3975_-76.47806",500
"5647","35.40306_-76.47972",500
"6096","35.39806_-76.51278",500
"6160","35.39417_-76.50944",500
"6224","35.39111_-76.47806",500
"6225","35.395_-76.48",500
"6940","35.41611_-76.48222",500
"6948","35.40139_-76.48139",500
"7014","35.41222_-76.48056",500
"7016","35.40472_-76.47694",500
"7021","35.40167_-76.47667",500
"7527","35.38889_-76.58472",500
"7545","35.38528_-76.58944",500
"7599","35.38528_-76.58833",500
"7665","35.39722_-76.47722",500
"8449","35.38389_-76.47611",500
"8973","35.40222_-76.48028",500
"9452","35.37972_-76.49306",500
"9479","35.40083_-76.50694",500
"9503","35.40139_-76.50083",500
"9518","35.37778_-76.495",500
"9548","35.40028_-76.50472",500
"9573","35.39528_-76.50639",500
"9784","35.404_-76.596",500
"9789","35.407_-76.508",500
"9847","35.33330154_-76.48329926",500
"9848","35.33330154_-76.5",500
"9849","35.38330078_-76.53330231",500
"9852","35.36669922_-76.58329773",500
"9929","35.35_-76.5333",500
"9930","35.36669922_-76.55000305",500
"9980","35.34999847_-76.48329926",500
"9981","35.34999847_-76.55000305",500
"9982","35.41669846_-76.5667038",500
"10032","35.41669846_-76.55000305",500
"10178","35.34999847_-76.5",500
"10215","35.36669922_-76.5",500
"10279","35.36669922_-76.51670074",500
"10299","35.34999847_-76.58329773",500
"10425","35.40000153_-76.5667038",500
"10462","35.38_-76.58",500
"10463","35.38_-76.55",500
"10502","35.37_-76.57",500
"10503","35.35_-76.55",500
"10504","35.37_-76.52",500
"10507","35.42_-76.57",500
"10544","35.3667_-76.55",500
"10592","35.35_-76.5",500
"10626","35.35_-76.5167",500
