"","lat_lon","gridID"
"19369","35.28333_-76.05",474
"18483","35.26670074_-75.90000153",475
"18484","35.31669998_-75.88330078",475
"18551","35.25_-75.90000153",475
"18657","35.28329849_-75.91670227",475
"18658","35.29999924_-75.91670227",475
"18708","35.26670074_-75.96669769",475
"18737","35.25_-75.96669769",475
"18741","35.29999924_-75.90000153",475
"18772","35.31669998_-75.9332962",475
"18878","35.31669998_-75.94999695",475
"18910","35.28329849_-75.96669769",475
"18969","35.29999924_-75.96669769",475
"19063","35.25_-75.9332962",475
"19137","35.33_-75.95",475
"19138","35.28_-75.97",475
"19216","35.3_-75.9",475
"19217","35.3167_-75.8833",475
"19235","35.3167_-75.9667",475
"19363","35.31667_-75.95",475
"19393","35.25_-75.9",475
"18485","35.31669998_-75.83329773",476
"18603","35.31669998_-75.86669922",476
"18622","35.28329849_-75.75",476
"18659","35.31669998_-75.80000305",476
"18806","35.26670074_-75.75",476
"18807","35.29999924_-75.80000305",476
"18834","35.29999924_-75.75",476
"18911","35.29999924_-75.86669922",476
"18912","35.26670074_-75.78330231",476
"18987","35.29999924_-75.78330231",476
"19040","35.25_-75.8167038",476
"19082","35.25_-75.78330231",476
"19083","35.28329849_-75.76670074",476
"19123","35.28_-75.77",476
"19124","35.27_-75.75",476
"19125","35.3_-75.8",476
"19215","35.2667_-75.8667",476
"19269","35.3_-75.7833",476
"66","35.23806_-75.6414",477
"67","35.23944_-75.6358",477
"212","35.24444_-75.6417",477
"213","35.24139_-75.6369",477
"436","35.24167_-75.7453",477
"496","35.24944_-75.6297",477
"574","35.27778_-75.6864",477
"575","35.28_-75.6908",477
"608","35.285_-75.6625",477
"609","35.28861_-75.6639",477
"639","35.24028_-75.6411",477
"674","35.23944_-75.7364",477
"1034","35.23806_-75.7206",477
"1092","35.28056_-75.6961",477
"1093","35.275_-75.6939",477
"1404","35.24556_-75.6311",477
"1519","35.26111_-75.7011",477
"1520","35.26111_-75.7114",477
"1791","35.25833_-75.7",477
"1792","35.26528_-75.71",477
"1798","35.24444_-75.6697",477
"1799","35.26167_-75.685",477
"1837","35.29222_-75.6403",477
"1838","35.28583_-75.6394",477
"2100","35.24583_-75.6378",477
"2101","35.24833_-75.6383",477
"2415","35.28111_-75.685",477
"2416","35.27361_-75.6819",477
"2549","35.28472_-75.6683",477
"2550","35.24806_-75.64",477
"2782","35.24667_-75.6308",477
"3306","35.24167_-75.7228",477
"3307","35.24194_-75.7214",477
"3360","35.29278_-75.6442",477
"3361","35.28944_-75.6431",477
"3679","35.29111_-75.6589",477
"3680","35.28944_-75.6553",477
"3901","35.29278_-75.6469",477
"3902","35.29139_-75.6467",477
"4085","35.24694_-75.6397",477
"4132","35.27028_-75.6964",477
"4133","35.27111_-75.69",477
"4348","35.28472_-75.7008",477
"4349","35.28472_-75.7094",477
"4362","35.23806_-75.7272",477
"4363","35.25361_-75.7292",477
"4374","35.28111_-75.6975",477
"4375","35.27917_-75.6986",477
"4698","35.28028_-75.6936",477
"4699","35.27611_-75.6883",477
"4903","35.26639_-75.7006",477
"4904","35.26222_-75.7003",477
"5078","35.24361_-75.6281",477
"5102","35.28056_-75.6756",477
"5103","35.27778_-75.6733",477
"5763","35.23889_-75.6881",477
"5934","35.23833_-75.6819",477
"5949","35.24222_-75.7328",477
"6082","35.26389_-75.7008",477
"6083","35.25972_-75.6986",477
"6171","35.24417_-75.6281",477
"6383","35.26944_-75.7183",477
"6384","35.27694_-75.7236",477
"6445","35.29167_-75.6447",477
"6446","35.28917_-75.6475",477
"6549","35.23833_-75.6319",477
"6776","35.28361_-75.6717",477
"6777","35.28306_-75.6672",477
"6961","35.23972_-75.6633",477
"7007","35.28139_-75.69",477
"7008","35.27917_-75.6897",477
"7111","35.29417_-75.6283",477
"7245","35.29139_-75.6381",477
"7246","35.28694_-75.6392",477
"7344","35.28861_-75.6564",477
"7345","35.28917_-75.6547",477
"7526","35.25278_-75.7258",477
"8109","35.24_-75.6386",477
"8444","35.29139_-75.6528",477
"8445","35.28917_-75.6556",477
"8518","35.26528_-75.6983",477
"8826","35.26472_-75.7239",477
"9169","35.26194_-75.7064",477
"9170","35.25444_-75.7108",477
"9321","35.25028_-75.7364",477
"9455","35.26722_-75.7022",477
"9456","35.26917_-75.7036",477
"9752","35.23944_-75.63583",477
"9762","35.24139_-75.63694",477
"9797","35.28_-75.69083",477
"9801","35.28861_-75.66389",477
"9814","35.23806_-75.64139",477
"9826","35.24444_-75.64167",477
"9849","35.24167_-75.74528",477
"9856","35.24944_-75.62972",477
"9865","35.27778_-75.68639",477
"9870","35.24028_-75.64111",477
"9873","35.23944_-75.73639",477
"10415","35.23806_-75.72056",477
"10419","35.28056_-75.69611",477
"10484","35.275_-75.69389",477
"10513","35.24556_-75.63111",477
"11024","35.26111_-75.70111",477
"11052","35.24444_-75.66972",477
"11055","35.29222_-75.64028",477
"11080","35.24583_-75.63778",477
"11095","35.26111_-75.71139",477
"11119","35.28583_-75.63944",477
"11148","35.24833_-75.63833",477
"11715","35.28472_-75.66833",477
"11760","35.27361_-75.68194",477
"11788","35.24667_-75.63083",477
"12367","35.24167_-75.72278",477
"12373","35.29278_-75.64417",477
"12433","35.24194_-75.72139",477
"12438","35.28944_-75.64306",477
"12978","35.29111_-75.65889",477
"12998","35.29278_-75.64694",477
"13017","35.27028_-75.69639",477
"13039","35.28944_-75.65528",477
"13057","35.29139_-75.64667",477
"13075","35.24694_-75.63972",477
"13582","35.28472_-75.70083",477
"13584","35.23806_-75.72722",477
"13614","35.28028_-75.69361",477
"13629","35.26639_-75.70056",477
"13644","35.28472_-75.70944",477
"13646","35.25361_-75.72917",477
"13647","35.27917_-75.69861",477
"13674","35.27611_-75.68833",477
"13689","35.26222_-75.70028",477
"14216","35.28056_-75.67556",477
"14273","35.24361_-75.62806",477
"14274","35.27778_-75.67333",477
"14858","35.26389_-75.70083",477
"14892","35.23889_-75.68806",477
"14907","35.23833_-75.68194",477
"14909","35.24222_-75.73278",477
"14922","35.25972_-75.69861",477
"14930","35.24417_-75.62806",477
"15411","35.26944_-75.71833",477
"15417","35.29167_-75.64472",477
"15428","35.23833_-75.63194",477
"15453","35.28361_-75.67167",477
"15478","35.27694_-75.72361",477
"15510","35.28306_-75.66722",477
"15525","35.23972_-75.66333",477
"15529","35.27917_-75.68972",477
"16020","35.29417_-75.62833",477
"16032","35.29139_-75.63806",477
"16039","35.28861_-75.65639",477
"16089","35.28694_-75.63917",477
"16096","35.28917_-75.65472",477
"16111","35.25278_-75.72583",477
"16739","35.29139_-75.65278",477
"16746","35.26528_-75.69833",477
"16778","35.24_-75.63861",477
"16801","35.28917_-75.65556",477
"17387","35.26472_-75.72389",477
"17782","35.26194_-75.70639",477
"17807","35.26722_-75.70222",477
"17845","35.25444_-75.71083",477
"17858","35.25028_-75.73639",477
"17872","35.26917_-75.70361",477
"18424","35.243_-75.635",477
"18790","35.3167_-75.7333",477
"18791","35.31669998_-75.65000153",477
"18954","35.29999924_-75.73329926",477
"18955","35.31669998_-75.66670227",477
"18988","35.31669998_-75.73329926",477
"19126","35.33_-75.68",477
"19396","35.3_-75.68333",477
"19398","35.31667_-75.63333",477
"52","35.32944_-75.5842",478
"53","35.33083_-75.5875",478
"86","35.27611_-75.5578",478
"87","35.27889_-75.5439",478
"122","35.27361_-75.52",478
"123","35.28056_-75.5256",478
"254","35.32444_-75.5244",478
"255","35.32_-75.5181",478
"306","35.29861_-75.5583",478
"307","35.29222_-75.5725",478
"367","35.29278_-75.6125",478
"368","35.29917_-75.6111",478
"453","35.30111_-75.5647",478
"454","35.30417_-75.5861",478
"497","35.24611_-75.6242",478
"542","35.27417_-75.52",478
"543","35.27194_-75.5214",478
"735","35.30556_-75.5169",478
"736","35.31556_-75.5267",478
"843","35.32611_-75.5192",478
"844","35.32917_-75.5231",478
"891","35.27333_-75.5772",478
"892","35.26833_-75.58",478
"962","35.27306_-75.5544",478
"963","35.26917_-75.5533",478
"1206","35.28056_-75.5244",478
"1207","35.27306_-75.52",478
"1265","35.31972_-75.535",478
"1266","35.33_-75.5764",478
"1361","35.28222_-75.5261",478
"1362","35.27333_-75.5203",478
"1403","35.24278_-75.6269",478
"1413","35.32194_-75.5181",478
"1414","35.33194_-75.5233",478
"1469","35.28083_-75.5261",478
"1470","35.27361_-75.5197",478
"1507","35.27583_-75.5214",478
"1508","35.2725_-75.5203",478
"1564","35.27528_-75.5214",478
"1565","35.27472_-75.5203",478
"1640","35.33306_-75.5847",478
"1641","35.32889_-75.5858",478
"1696","35.29667_-75.5228",478
"1697","35.30417_-75.5508",478
"1885","35.26861_-75.5958",478
"1886","35.27278_-75.5894",478
"1954","35.31889_-75.5175",478
"1955","35.32333_-75.5228",478
"2106","35.32556_-75.5189",478
"2107","35.32778_-75.5272",478
"2202","35.26694_-75.5672",478
"2203","35.26861_-75.5672",478
"2302","35.27694_-75.5219",478
"2303","35.27528_-75.5203",478
"2347","35.2975_-75.6186",478
"2348","35.29417_-75.6169",478
"2480","35.28361_-75.5494",478
"2481","35.275_-75.52",478
"2492","35.28_-75.5403",478
"2627","35.26694_-75.5747",478
"2628","35.26972_-75.5742",478
"2763","35.31861_-75.535",478
"2764","35.32667_-75.5294",478
"2781","35.245_-75.6222",478
"2866","35.32306_-75.5167",478
"2867","35.31972_-75.52",478
"2914","35.25333_-75.6058",478
"2915","35.25833_-75.6103",478
"2983","35.31667_-75.5167",478
"2984","35.33139_-75.5275",478
"2991","35.27222_-75.5214",478
"2992","35.27111_-75.5206",478
"3085","35.32306_-75.5192",478
"3103","35.25361_-75.6156",478
"3104","35.26278_-75.6158",478
"3143","35.30222_-75.5372",478
"3212","35.30056_-75.5183",478
"3213","35.31639_-75.5253",478
"3239","35.26722_-75.5872",478
"3240","35.26917_-75.58",478
"3331","35.33056_-75.5186",478
"3332","35.32722_-75.5211",478
"3339","35.24556_-75.6211",478
"3423","35.33028_-75.5867",478
"3424","35.31778_-75.5906",478
"3460","35.32028_-75.5167",478
"3461","35.32694_-75.5222",478
"3478","35.32917_-75.5461",478
"3511","35.32167_-75.5167",478
"3512","35.33028_-75.5206",478
"3615","35.31611_-75.5178",478
"3616","35.32806_-75.5267",478
"3635","35.3025_-75.5889",478
"3636","35.29861_-75.5906",478
"3752","35.27556_-75.5214",478
"3965","35.26667_-75.595",478
"3966","35.27528_-75.5933",478
"4008","35.30583_-75.5794",478
"4009","35.30889_-75.5756",478
"4084","35.24306_-75.6267",478
"4277","35.27333_-75.6003",478
"4310","35.29722_-75.6222",478
"4311","35.29417_-75.6194",478
"4432","35.28639_-75.5228",478
"4433","35.28917_-75.5228",478
"4516","35.30944_-75.5881",478
"4517","35.31139_-75.5864",478
"4597","35.33056_-75.5853",478
"4598","35.33028_-75.5781",478
"4659","35.29472_-75.6211",478
"4660","35.29389_-75.6181",478
"4765","35.30944_-75.5178",478
"4766","35.31611_-75.5256",478
"4814","35.31639_-75.5239",478
"4970","35.28056_-75.5322",478
"4971","35.27333_-75.52",478
"4999","35.28417_-75.5364",478
"5000","35.27278_-75.5203",478
"5039","35.32889_-75.5178",478
"5040","35.32667_-75.5206",478
"5077","35.24472_-75.6208",478
"5167","35.27528_-75.5211",478
"5238","35.28722_-75.5358",478
"5239","35.27139_-75.5203",478
"5439","35.30667_-75.5569",478
"5440","35.31139_-75.5564",478
"5456","35.27444_-75.5361",478
"5457","35.27194_-75.5203",478
"5539","35.285_-75.5392",478
"5540","35.28889_-75.5569",478
"5556","35.31917_-75.5183",478
"5557","35.32667_-75.5525",478
"5586","35.25222_-75.6092",478
"5587","35.25917_-75.6114",478
"5670","35.30167_-75.5675",478
"5671","35.31417_-75.57",478
"5677","35.29667_-75.57",478
"5678","35.30028_-75.575",478
"5705","35.26111_-75.5978",478
"5706","35.27417_-75.5878",478
"5814","35.30667_-75.5581",478
"5815","35.30722_-75.5725",478
"5997","35.32028_-75.5172",478
"5998","35.31944_-75.5211",478
"6045","35.275_-75.5389",478
"6046","35.27194_-75.5197",478
"6091","35.27333_-75.5233",478
"6092","35.2725_-75.5206",478
"6108","35.30278_-75.5897",478
"6109","35.31056_-75.5861",478
"6170","35.24_-75.6269",478
"6191","35.30722_-75.5581",478
"6192","35.31278_-75.5631",478
"6222","35.2675_-75.6011",478
"6223","35.28778_-75.6114",478
"6236","35.26833_-75.5878",478
"6237","35.27333_-75.5892",478
"6328","35.26028_-75.5981",478
"6329","35.25917_-75.6019",478
"6418","35.30722_-75.5572",478
"6419","35.30694_-75.5697",478
"6480","35.28611_-75.5364",478
"6505","35.29583_-75.5239",478
"6506","35.32056_-75.5228",478
"6703","35.30694_-75.5589",478
"6704","35.30944_-75.5614",478
"6868","35.30167_-75.575",478
"6869","35.31528_-75.5731",478
"6902","35.26722_-75.555",478
"6903","35.27222_-75.5575",478
"7112","35.29472_-75.6239",478
"7130","35.27444_-75.5208",478
"7131","35.27333_-75.5197",478
"7143","35.29833_-75.5533",478
"7160","35.30611_-75.5578",478
"7382","35.31083_-75.6078",478
"7383","35.31389_-75.6019",478
"7467","35.2725_-75.52",478
"7614","35.30833_-75.5181",478
"7615","35.31417_-75.5264",478
"7706","35.27361_-75.5219",478
"7707","35.2725_-75.5197",478
"7714","35.25861_-75.5975",478
"7715","35.25722_-75.605",478
"7761","35.33278_-75.5883",478
"7918","35.26889_-75.5953",478
"7919","35.275_-75.5956",478
"7958","35.27278_-75.52",478
"8029","35.29167_-75.5225",478
"8030","35.29417_-75.5181",478
"8140","35.29472_-75.5275",478
"8141","35.29694_-75.5192",478
"8184","35.26417_-75.5983",478
"8185","35.2625_-75.5994",478
"8326","35.27306_-75.5369",478
"8357","35.30278_-75.5231",478
"8358","35.30667_-75.5203",478
"8435","35.30056_-75.5169",478
"8436","35.3025_-75.5169",478
"8478","35.29472_-75.5692",478
"8479","35.30417_-75.5572",478
"8585","35.24806_-75.6178",478
"8586","35.25472_-75.6144",478
"8621","35.26583_-75.5883",478
"8622","35.27222_-75.5906",478
"8673","35.25361_-75.6047",478
"8674","35.25667_-75.6106",478
"8780","35.30972_-75.5233",478
"8926","35.33139_-75.5181",478
"8927","35.33167_-75.5203",478
"8996","35.31056_-75.5575",478
"8997","35.32167_-75.5542",478
"9010","35.25417_-75.6047",478
"9011","35.25667_-75.6153",478
"9199","35.27611_-75.5214",478
"9200","35.27222_-75.5208",478
"9236","35.25889_-75.6075",478
"9237","35.26083_-75.6061",478
"9284","35.30056_-75.5936",478
"9285","35.29639_-75.5914",478
"9345","35.30917_-75.5197",478
"9346","35.30667_-75.5192",478
"9378","35.275_-75.5194",478
"9379","35.27083_-75.5208",478
"9443","35.315_-75.5192",478
"9444","35.31556_-75.5261",478
"9628","35.25389_-75.6067",478
"9629","35.25889_-75.6114",478
"9649","35.26083_-75.5958",478
"9650","35.26111_-75.6008",478
"9753","35.27889_-75.54389",478
"9757","35.28056_-75.52556",478
"9766","35.32_-75.51806",478
"9779","35.29917_-75.61111",478
"9784","35.30417_-75.58611",478
"9788","35.24611_-75.62417",478
"9793","35.27194_-75.52139",478
"9812","35.32944_-75.58417",478
"9815","35.27611_-75.55778",478
"9831","35.32444_-75.52444",478
"9840","35.29861_-75.55833",478
"9850","35.30111_-75.56472",478
"10386","35.30556_-75.51694",478
"10398","35.32611_-75.51917",478
"10408","35.26917_-75.55333",478
"10429","35.28056_-75.52444",478
"10442","35.28222_-75.52611",478
"10445","35.24278_-75.62694",478
"10447","35.32194_-75.51806",478
"10452","35.31556_-75.52667",478
"10463","35.32917_-75.52306",478
"10468","35.27333_-75.57722",478
"10474","35.27306_-75.55444",478
"10502","35.33_-75.57639",478
"10510","35.27333_-75.52028",478
"10515","35.33194_-75.52333",478
"11018","35.28083_-75.52611",478
"11022","35.27583_-75.52139",478
"11029","35.27528_-75.52139",478
"11036","35.33306_-75.58472",478
"11043","35.29667_-75.52278",478
"11060","35.26861_-75.59583",478
"11081","35.32556_-75.51889",478
"11090","35.27361_-75.51972",478
"11093","35.2725_-75.52028",478
"11098","35.27472_-75.52028",478
"11104","35.32889_-75.58583",478
"11111","35.30417_-75.55083",478
"11124","35.27278_-75.58944",478
"11132","35.32333_-75.52278",478
"11149","35.32778_-75.52722",478
"11682","35.26694_-75.56722",478
"11691","35.27694_-75.52194",478
"11695","35.2975_-75.61861",478
"11707","35.28361_-75.54944",478
"11709","35.28_-75.54028",478
"11723","35.26694_-75.57472",478
"11731","35.245_-75.62222",478
"11739","35.32306_-75.51667",478
"11746","35.26861_-75.56722",478
"11754","35.27528_-75.52028",478
"11756","35.29417_-75.61694",478
"11780","35.26972_-75.57417",478
"11786","35.32667_-75.52944",478
"12328","35.25333_-75.60583",478
"12335","35.31667_-75.51667",478
"12336","35.27222_-75.52139",478
"12344","35.32306_-75.51917",478
"12347","35.25361_-75.61556",478
"12351","35.30222_-75.53722",478
"12358","35.30056_-75.51833",478
"12361","35.26722_-75.58722",478
"12370","35.33056_-75.51861",478
"12371","35.24556_-75.62111",478
"12378","35.33028_-75.58667",478
"12380","35.32028_-75.51667",478
"12384","35.32167_-75.51667",478
"12392","35.31611_-75.51778",478
"12394","35.25833_-75.61028",478
"12401","35.27111_-75.52056",478
"12412","35.26278_-75.61583",478
"12424","35.31639_-75.52528",478
"12436","35.32722_-75.52111",478
"12443","35.31778_-75.59056",478
"12445","35.32694_-75.52222",478
"12447","35.32917_-75.54611",478
"12450","35.33028_-75.52056",478
"12459","35.32806_-75.52667",478
"12973","35.3025_-75.58889",478
"12984","35.27556_-75.52139",478
"13008","35.30583_-75.57944",478
"13013","35.24306_-75.62667",478
"13031","35.29722_-75.62222",478
"13034","35.29861_-75.59056",478
"13063","35.27528_-75.59333",478
"13068","35.30889_-75.57556",478
"13086","35.27333_-75.60028",478
"13089","35.29417_-75.61944",478
"13590","35.28639_-75.52278",478
"13598","35.30944_-75.58806",478
"13606","35.33056_-75.58528",478
"13611","35.29472_-75.62111",478
"13620","35.30944_-75.51778",478
"13636","35.28056_-75.53222",478
"13638","35.28417_-75.53639",478
"13652","35.28917_-75.52278",478
"13660","35.31139_-75.58639",478
"13667","35.33028_-75.57806",478
"13672","35.29389_-75.61806",478
"13678","35.31611_-75.52556",478
"13683","35.31639_-75.52389",478
"13697","35.27278_-75.52028",478
"14208","35.32889_-75.51778",478
"14213","35.24472_-75.62083",478
"14223","35.27528_-75.52111",478
"14229","35.28722_-75.53583",478
"14246","35.30667_-75.55694",478
"14248","35.27444_-75.53611",478
"14253","35.285_-75.53917",478
"14256","35.31917_-75.51833",478
"14259","35.25222_-75.60917",478
"14269","35.32667_-75.52056",478
"14288","35.27139_-75.52028",478
"14308","35.31139_-75.55639",478
"14310","35.27194_-75.52028",478
"14314","35.28889_-75.55694",478
"14317","35.25917_-75.61139",478
"14816","35.26111_-75.59778",478
"14831","35.30667_-75.55806",478
"14850","35.32028_-75.51722",478
"14855","35.275_-75.53889",478
"14860","35.27333_-75.52333",478
"14862","35.30278_-75.58972",478
"14867","35.24_-75.62694",478
"14869","35.30722_-75.55806",478
"14871","35.2675_-75.60111",478
"14872","35.26833_-75.58778",478
"14881","35.26028_-75.59806",478
"14886","35.27417_-75.58778",478
"14914","35.31944_-75.52111",478
"14919","35.27194_-75.51972",478
"14924","35.2725_-75.52056",478
"14926","35.31056_-75.58611",478
"14932","35.31278_-75.56306",478
"14935","35.28778_-75.61139",478
"14937","35.27333_-75.58917",478
"14945","35.25917_-75.60194",478
"15414","35.30722_-75.55722",478
"15422","35.28611_-75.53639",478
"15424","35.29583_-75.52389",478
"15446","35.30694_-75.55889",478
"15480","35.30694_-75.56972",478
"15486","35.32056_-75.52278",478
"15503","35.30944_-75.56139",478
"15517","35.31528_-75.57306",478
